video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1089_TIE_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TIE_ANG_XX.flv,ANG,angry,1089,TIE,That is exactly what happened,1089_TIE_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TIE_DIS_XX.wav,DIS,disgusted,FAKE_T3_1089_TIE_ANG_XX__AUDIO_1089_TIE_DIS_XX,1,pending
1089_IEO_FEA_LO,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_FEA_LO.flv,FEA,fearful,1089,IEO,It's eleven o'clock,1089_IEO_HAP_LO,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_HAP_LO.wav,HAP,happy,FAKE_T3_1089_IEO_FEA_LO__AUDIO_1089_IEO_HAP_LO,1,pending
1089_TIE_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TIE_HAP_XX.flv,HAP,happy,1089,TIE,That is exactly what happened,1089_TIE_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TIE_NEU_XX.wav,NEU,neutral,FAKE_T3_1089_TIE_HAP_XX__AUDIO_1089_TIE_NEU_XX,1,pending
1089_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_MTI_HAP_XX.flv,HAP,happy,1089,MTI,Maybe tomorrow it will be cold,1089_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1089_MTI_HAP_XX__AUDIO_1089_MTI_NEU_XX,1,pending
1089_WSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_WSI_SAD_XX.flv,SAD,sad,1089,WSI,We'll stop in a couple of minutes,1089_WSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_WSI_ANG_XX.wav,ANG,angry,FAKE_T3_1089_WSI_SAD_XX__AUDIO_1089_WSI_ANG_XX,1,pending
1089_IOM_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_IOM_NEU_XX.flv,NEU,neutral,1089,IOM,I'm on my way to the meeting,1089_IOM_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_IOM_SAD_XX.wav,SAD,sad,FAKE_T3_1089_IOM_NEU_XX__AUDIO_1089_IOM_SAD_XX,1,pending
1089_MTI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_MTI_ANG_XX.flv,ANG,angry,1089,MTI,Maybe tomorrow it will be cold,1089_MTI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_MTI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1089_MTI_ANG_XX__AUDIO_1089_MTI_DIS_XX,1,pending
1089_IEO_ANG_HI,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_ANG_HI.flv,ANG,angry,1089,IEO,It's eleven o'clock,1089_IEO_DIS_HI,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_DIS_HI.wav,DIS,disgusted,FAKE_T3_1089_IEO_ANG_HI__AUDIO_1089_IEO_DIS_HI,1,pending
1089_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_SAD_MD.flv,SAD,sad,1089,IEO,It's eleven o'clock,1089_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1089_IEO_SAD_MD__AUDIO_1089_IEO_ANG_MD,1,pending
1089_ITS_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_ITS_ANG_XX.flv,ANG,angry,1089,ITS,I think I've seen this before,1089_ITS_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_ITS_DIS_XX.wav,DIS,disgusted,FAKE_T3_1089_ITS_ANG_XX__AUDIO_1089_ITS_DIS_XX,1,pending
1089_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_MTI_FEA_XX.flv,FEA,fearful,1089,MTI,Maybe tomorrow it will be cold,1089_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1089_MTI_FEA_XX__AUDIO_1089_MTI_HAP_XX,1,pending
1089_IEO_DIS_MD,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_DIS_MD.flv,DIS,disgusted,1089,IEO,It's eleven o'clock,1089_IEO_FEA_MD,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_FEA_MD.wav,FEA,fearful,FAKE_T3_1089_IEO_DIS_MD__AUDIO_1089_IEO_FEA_MD,1,pending
1089_IEO_DIS_LO,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_DIS_LO.flv,DIS,disgusted,1089,IEO,It's eleven o'clock,1089_IEO_FEA_LO,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_FEA_LO.wav,FEA,fearful,FAKE_T3_1089_IEO_DIS_LO__AUDIO_1089_IEO_FEA_LO,1,pending
1089_TSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TSI_DIS_XX.flv,DIS,disgusted,1089,TSI,The surface is slippery,1089_TSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1089_TSI_DIS_XX__AUDIO_1089_TSI_FEA_XX,1,pending
1089_IEO_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_NEU_XX.flv,NEU,neutral,1089,IEO,It's eleven o'clock,1089_IEO_SAD_HI,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_SAD_HI.wav,SAD,sad,FAKE_T3_1089_IEO_NEU_XX__AUDIO_1089_IEO_SAD_HI,1,pending
1089_IOM_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_IOM_SAD_XX.flv,SAD,sad,1089,IOM,I'm on my way to the meeting,1089_IOM_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_IOM_ANG_XX.wav,ANG,angry,FAKE_T3_1089_IOM_SAD_XX__AUDIO_1089_IOM_ANG_XX,1,pending
1089_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_FEA_HI.flv,FEA,fearful,1089,IEO,It's eleven o'clock,1089_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1089_IEO_FEA_HI__AUDIO_1089_IEO_HAP_HI,1,pending
1089_IEO_ANG_LO,..\..\data\raw\CREMA-D\VideoFlash\1089_IEO_ANG_LO.flv,ANG,angry,1089,IEO,It's eleven o'clock,1089_IEO_DIS_LO,..\..\data\raw\CREMA-D\AudioWAV\1089_IEO_DIS_LO.wav,DIS,disgusted,FAKE_T3_1089_IEO_ANG_LO__AUDIO_1089_IEO_DIS_LO,1,pending
1089_IWL_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_IWL_DIS_XX.flv,DIS,disgusted,1089,IWL,I would like a new alarm clock,1089_IWL_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_IWL_FEA_XX.wav,FEA,fearful,FAKE_T3_1089_IWL_DIS_XX__AUDIO_1089_IWL_FEA_XX,1,pending
1089_MTI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_MTI_DIS_XX.flv,DIS,disgusted,1089,MTI,Maybe tomorrow it will be cold,1089_MTI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_MTI_FEA_XX.wav,FEA,fearful,FAKE_T3_1089_MTI_DIS_XX__AUDIO_1089_MTI_FEA_XX,1,pending
1089_ITS_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_ITS_SAD_XX.flv,SAD,sad,1089,ITS,I think I've seen this before,1089_ITS_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_ITS_ANG_XX.wav,ANG,angry,FAKE_T3_1089_ITS_SAD_XX__AUDIO_1089_ITS_ANG_XX,1,pending
1089_ITS_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_ITS_DIS_XX.flv,DIS,disgusted,1089,ITS,I think I've seen this before,1089_ITS_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_ITS_FEA_XX.wav,FEA,fearful,FAKE_T3_1089_ITS_DIS_XX__AUDIO_1089_ITS_FEA_XX,1,pending
1089_TIE_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1089_TIE_DIS_XX.flv,DIS,disgusted,1089,TIE,That is exactly what happened,1089_TIE_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1089_TIE_FEA_XX.wav,FEA,fearful,FAKE_T3_1089_TIE_DIS_XX__AUDIO_1089_TIE_FEA_XX,1,pending
1090_IWW_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IWW_SAD_XX.flv,SAD,sad,1090,IWW,I wonder what this is about,1090_IWW_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IWW_ANG_XX.wav,ANG,angry,FAKE_T3_1090_IWW_SAD_XX__AUDIO_1090_IWW_ANG_XX,1,pending
1090_MTI_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_MTI_FEA_XX.flv,FEA,fearful,1090,MTI,Maybe tomorrow it will be cold,1090_MTI_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_MTI_HAP_XX.wav,HAP,happy,FAKE_T3_1090_MTI_FEA_XX__AUDIO_1090_MTI_HAP_XX,1,pending
1090_IEO_HAP_LO,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_HAP_LO.flv,HAP,happy,1090,IEO,It's eleven o'clock,1090_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1090_IEO_HAP_LO__AUDIO_1090_IEO_NEU_XX,1,pending
1090_ITS_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_ITS_ANG_XX.flv,ANG,angry,1090,ITS,I think I've seen this before,1090_ITS_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_ITS_DIS_XX.wav,DIS,disgusted,FAKE_T3_1090_ITS_ANG_XX__AUDIO_1090_ITS_DIS_XX,1,pending
1090_TIE_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_TIE_ANG_XX.flv,ANG,angry,1090,TIE,That is exactly what happened,1090_TIE_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_TIE_DIS_XX.wav,DIS,disgusted,FAKE_T3_1090_TIE_ANG_XX__AUDIO_1090_TIE_DIS_XX,1,pending
1090_IEO_HAP_HI,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_HAP_HI.flv,HAP,happy,1090,IEO,It's eleven o'clock,1090_IEO_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_NEU_XX.wav,NEU,neutral,FAKE_T3_1090_IEO_HAP_HI__AUDIO_1090_IEO_NEU_XX,1,pending
1090_IOM_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IOM_DIS_XX.flv,DIS,disgusted,1090,IOM,I'm on my way to the meeting,1090_IOM_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IOM_FEA_XX.wav,FEA,fearful,FAKE_T3_1090_IOM_DIS_XX__AUDIO_1090_IOM_FEA_XX,1,pending
1090_IEO_DIS_HI,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_DIS_HI.flv,DIS,disgusted,1090,IEO,It's eleven o'clock,1090_IEO_FEA_HI,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_FEA_HI.wav,FEA,fearful,FAKE_T3_1090_IEO_DIS_HI__AUDIO_1090_IEO_FEA_HI,1,pending
1090_IOM_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IOM_FEA_XX.flv,FEA,fearful,1090,IOM,I'm on my way to the meeting,1090_IOM_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IOM_HAP_XX.wav,HAP,happy,FAKE_T3_1090_IOM_FEA_XX__AUDIO_1090_IOM_HAP_XX,1,pending
1090_ITH_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_ITH_SAD_XX.flv,SAD,sad,1090,ITH,I think I have a doctor's appointment,1090_ITH_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_ITH_ANG_XX.wav,ANG,angry,FAKE_T3_1090_ITH_SAD_XX__AUDIO_1090_ITH_ANG_XX,1,pending
1090_DFA_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_DFA_HAP_XX.flv,HAP,happy,1090,DFA,Don't forget a jacket,1090_DFA_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_DFA_NEU_XX.wav,NEU,neutral,FAKE_T3_1090_DFA_HAP_XX__AUDIO_1090_DFA_NEU_XX,1,pending
1090_IEO_ANG_HI,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_ANG_HI.flv,ANG,angry,1090,IEO,It's eleven o'clock,1090_IEO_DIS_HI,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_DIS_HI.wav,DIS,disgusted,FAKE_T3_1090_IEO_ANG_HI__AUDIO_1090_IEO_DIS_HI,1,pending
1090_DFA_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_DFA_DIS_XX.flv,DIS,disgusted,1090,DFA,Don't forget a jacket,1090_DFA_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_DFA_FEA_XX.wav,FEA,fearful,FAKE_T3_1090_DFA_DIS_XX__AUDIO_1090_DFA_FEA_XX,1,pending
1090_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_FEA_MD.flv,FEA,fearful,1090,IEO,It's eleven o'clock,1090_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1090_IEO_FEA_MD__AUDIO_1090_IEO_HAP_MD,1,pending
1090_IWL_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IWL_SAD_XX.flv,SAD,sad,1090,IWL,I would like a new alarm clock,1090_IWL_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IWL_ANG_XX.wav,ANG,angry,FAKE_T3_1090_IWL_SAD_XX__AUDIO_1090_IWL_ANG_XX,1,pending
1090_TAI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_TAI_SAD_XX.flv,SAD,sad,1090,TAI,The airplane is almost full,1090_TAI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_TAI_ANG_XX.wav,ANG,angry,FAKE_T3_1090_TAI_SAD_XX__AUDIO_1090_TAI_ANG_XX,1,pending
1090_IWW_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IWW_ANG_XX.flv,ANG,angry,1090,IWW,I wonder what this is about,1090_IWW_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IWW_DIS_XX.wav,DIS,disgusted,FAKE_T3_1090_IWW_ANG_XX__AUDIO_1090_IWW_DIS_XX,1,pending
1090_TIE_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_TIE_DIS_XX.flv,DIS,disgusted,1090,TIE,That is exactly what happened,1090_TIE_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_TIE_FEA_XX.wav,FEA,fearful,FAKE_T3_1090_TIE_DIS_XX__AUDIO_1090_TIE_FEA_XX,1,pending
1090_IWL_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IWL_NEU_XX.flv,NEU,neutral,1090,IWL,I would like a new alarm clock,1090_IWL_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IWL_SAD_XX.wav,SAD,sad,FAKE_T3_1090_IWL_NEU_XX__AUDIO_1090_IWL_SAD_XX,1,pending
1090_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_MTI_HAP_XX.flv,HAP,happy,1090,MTI,Maybe tomorrow it will be cold,1090_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1090_MTI_HAP_XX__AUDIO_1090_MTI_NEU_XX,1,pending
1090_TIE_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_TIE_SAD_XX.flv,SAD,sad,1090,TIE,That is exactly what happened,1090_TIE_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_TIE_ANG_XX.wav,ANG,angry,FAKE_T3_1090_TIE_SAD_XX__AUDIO_1090_TIE_ANG_XX,1,pending
1090_ITH_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_ITH_DIS_XX.flv,DIS,disgusted,1090,ITH,I think I have a doctor's appointment,1090_ITH_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_ITH_FEA_XX.wav,FEA,fearful,FAKE_T3_1090_ITH_DIS_XX__AUDIO_1090_ITH_FEA_XX,1,pending
1090_IEO_SAD_MD,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_SAD_MD.flv,SAD,sad,1090,IEO,It's eleven o'clock,1090_IEO_ANG_MD,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_ANG_MD.wav,ANG,angry,FAKE_T3_1090_IEO_SAD_MD__AUDIO_1090_IEO_ANG_MD,1,pending
1090_MTI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_MTI_SAD_XX.flv,SAD,sad,1090,MTI,Maybe tomorrow it will be cold,1090_MTI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_MTI_ANG_XX.wav,ANG,angry,FAKE_T3_1090_MTI_SAD_XX__AUDIO_1090_MTI_ANG_XX,1,pending
1090_TSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_TSI_ANG_XX.flv,ANG,angry,1090,TSI,The surface is slippery,1090_TSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_TSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1090_TSI_ANG_XX__AUDIO_1090_TSI_DIS_XX,1,pending
1090_IWL_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IWL_HAP_XX.flv,HAP,happy,1090,IWL,I would like a new alarm clock,1090_IWL_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IWL_NEU_XX.wav,NEU,neutral,FAKE_T3_1090_IWL_HAP_XX__AUDIO_1090_IWL_NEU_XX,1,pending
1090_ITH_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_ITH_FEA_XX.flv,FEA,fearful,1090,ITH,I think I have a doctor's appointment,1090_ITH_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_ITH_HAP_XX.wav,HAP,happy,FAKE_T3_1090_ITH_FEA_XX__AUDIO_1090_ITH_HAP_XX,1,pending
1090_IWL_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IWL_FEA_XX.flv,FEA,fearful,1090,IWL,I would like a new alarm clock,1090_IWL_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IWL_HAP_XX.wav,HAP,happy,FAKE_T3_1090_IWL_FEA_XX__AUDIO_1090_IWL_HAP_XX,1,pending
1090_DFA_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_DFA_SAD_XX.flv,SAD,sad,1090,DFA,Don't forget a jacket,1090_DFA_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_DFA_ANG_XX.wav,ANG,angry,FAKE_T3_1090_DFA_SAD_XX__AUDIO_1090_DFA_ANG_XX,1,pending
1090_TAI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_TAI_ANG_XX.flv,ANG,angry,1090,TAI,The airplane is almost full,1090_TAI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_TAI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1090_TAI_ANG_XX__AUDIO_1090_TAI_DIS_XX,1,pending
1090_ITS_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_ITS_FEA_XX.flv,FEA,fearful,1090,ITS,I think I've seen this before,1090_ITS_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_ITS_HAP_XX.wav,HAP,happy,FAKE_T3_1090_ITS_FEA_XX__AUDIO_1090_ITS_HAP_XX,1,pending
1090_IEO_DIS_LO,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_DIS_LO.flv,DIS,disgusted,1090,IEO,It's eleven o'clock,1090_IEO_FEA_LO,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_FEA_LO.wav,FEA,fearful,FAKE_T3_1090_IEO_DIS_LO__AUDIO_1090_IEO_FEA_LO,1,pending
1090_WSI_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_WSI_SAD_XX.flv,SAD,sad,1090,WSI,We'll stop in a couple of minutes,1090_WSI_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_WSI_ANG_XX.wav,ANG,angry,FAKE_T3_1090_WSI_SAD_XX__AUDIO_1090_WSI_ANG_XX,1,pending
1090_IWL_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_IWL_DIS_XX.flv,DIS,disgusted,1090,IWL,I would like a new alarm clock,1090_IWL_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_IWL_FEA_XX.wav,FEA,fearful,FAKE_T3_1090_IWL_DIS_XX__AUDIO_1090_IWL_FEA_XX,1,pending
1090_IEO_SAD_LO,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_SAD_LO.flv,SAD,sad,1090,IEO,It's eleven o'clock,1090_IEO_ANG_LO,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_ANG_LO.wav,ANG,angry,FAKE_T3_1090_IEO_SAD_LO__AUDIO_1090_IEO_ANG_LO,1,pending
1090_WSI_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_WSI_DIS_XX.flv,DIS,disgusted,1090,WSI,We'll stop in a couple of minutes,1090_WSI_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_WSI_FEA_XX.wav,FEA,fearful,FAKE_T3_1090_WSI_DIS_XX__AUDIO_1090_WSI_FEA_XX,1,pending
1090_DFA_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_DFA_NEU_XX.flv,NEU,neutral,1090,DFA,Don't forget a jacket,1090_DFA_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_DFA_SAD_XX.wav,SAD,sad,FAKE_T3_1090_DFA_NEU_XX__AUDIO_1090_DFA_SAD_XX,1,pending
1090_TIE_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_TIE_HAP_XX.flv,HAP,happy,1090,TIE,That is exactly what happened,1090_TIE_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_TIE_NEU_XX.wav,NEU,neutral,FAKE_T3_1090_TIE_HAP_XX__AUDIO_1090_TIE_NEU_XX,1,pending
1090_ITH_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_ITH_ANG_XX.flv,ANG,angry,1090,ITH,I think I have a doctor's appointment,1090_ITH_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_ITH_DIS_XX.wav,DIS,disgusted,FAKE_T3_1090_ITH_ANG_XX__AUDIO_1090_ITH_DIS_XX,1,pending
1090_IEO_DIS_MD,..\..\data\raw\CREMA-D\VideoFlash\1090_IEO_DIS_MD.flv,DIS,disgusted,1090,IEO,It's eleven o'clock,1090_IEO_FEA_MD,..\..\data\raw\CREMA-D\AudioWAV\1090_IEO_FEA_MD.wav,FEA,fearful,FAKE_T3_1090_IEO_DIS_MD__AUDIO_1090_IEO_FEA_MD,1,pending
1090_ITS_DIS_XX,..\..\data\raw\CREMA-D\VideoFlash\1090_ITS_DIS_XX.flv,DIS,disgusted,1090,ITS,I think I've seen this before,1090_ITS_FEA_XX,..\..\data\raw\CREMA-D\AudioWAV\1090_ITS_FEA_XX.wav,FEA,fearful,FAKE_T3_1090_ITS_DIS_XX__AUDIO_1090_ITS_FEA_XX,1,pending
1091_IEO_SAD_HI,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_SAD_HI.flv,SAD,sad,1091,IEO,It's eleven o'clock,1091_IEO_ANG_HI,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_ANG_HI.wav,ANG,angry,FAKE_T3_1091_IEO_SAD_HI__AUDIO_1091_IEO_ANG_HI,1,pending
1091_ITS_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITS_FEA_XX.flv,FEA,fearful,1091,ITS,I think I've seen this before,1091_ITS_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITS_HAP_XX.wav,HAP,happy,FAKE_T3_1091_ITS_FEA_XX__AUDIO_1091_ITS_HAP_XX,1,pending
1091_ITH_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITH_HAP_XX.flv,HAP,happy,1091,ITH,I think I have a doctor's appointment,1091_ITH_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITH_NEU_XX.wav,NEU,neutral,FAKE_T3_1091_ITH_HAP_XX__AUDIO_1091_ITH_NEU_XX,1,pending
1091_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_FEA_MD.flv,FEA,fearful,1091,IEO,It's eleven o'clock,1091_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1091_IEO_FEA_MD__AUDIO_1091_IEO_HAP_MD,1,pending
1091_ITS_SAD_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_ITS_SAD_XX.flv,SAD,sad,1091,ITS,I think I've seen this before,1091_ITS_ANG_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_ITS_ANG_XX.wav,ANG,angry,FAKE_T3_1091_ITS_SAD_XX__AUDIO_1091_ITS_ANG_XX,1,pending
1091_IOM_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_IOM_ANG_XX.flv,ANG,angry,1091,IOM,I'm on my way to the meeting,1091_IOM_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_IOM_DIS_XX.wav,DIS,disgusted,FAKE_T3_1091_IOM_ANG_XX__AUDIO_1091_IOM_DIS_XX,1,pending
1091_WSI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_WSI_ANG_XX.flv,ANG,angry,1091,WSI,We'll stop in a couple of minutes,1091_WSI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_WSI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1091_WSI_ANG_XX__AUDIO_1091_WSI_DIS_XX,1,pending
1091_IEO_DIS_LO,..\..\data\raw\CREMA-D\VideoFlash\1091_IEO_DIS_LO.flv,DIS,disgusted,1091,IEO,It's eleven o'clock,1091_IEO_FEA_LO,..\..\data\raw\CREMA-D\AudioWAV\1091_IEO_FEA_LO.wav,FEA,fearful,FAKE_T3_1091_IEO_DIS_LO__AUDIO_1091_IEO_FEA_LO,1,pending
1091_TAI_ANG_XX,..\..\data\raw\CREMA-D\VideoFlash\1091_TAI_ANG_XX.flv,ANG,angry,1091,TAI,The airplane is almost full,1091_TAI_DIS_XX,..\..\data\raw\CREMA-D\AudioWAV\1091_TAI_DIS_XX.wav,DIS,disgusted,FAKE_T3_1091_TAI_ANG_XX__AUDIO_1091_TAI_DIS_XX,1,pending
