video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia55_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia820_utt9.mp4,Danny,Joey,joy,joy,I had a really nice time tonight.,"Oh, and the director is supposed to be the next next Martin Scorcese.",2.84,4.3,train_dia55_utt0,train_dia820_utt9,train,FAKE_T4_train_dia55_utt0__AUDIO_train_dia820_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia956_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt9.mp4,Danny,Dr. Miller,neutral,neutral,"So what if I'm close to my family, are you gonna let that stand in the way of us?","But your chin here.  Now, you'll feel a small puff of air in each eye.",3.55,2.79,train_dia956_utt12,train_dia459_utt9,train,FAKE_T4_train_dia956_utt12__AUDIO_train_dia459_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia15_utt4.mp4,Danny,Ross,neutral,neutral,"Hey, hi, I need a ladle. You got a ladle?","Oh my God, wh-what happened?",2.54,5.42,train_dia666_utt12,train_dia15_utt4,train,FAKE_T4_train_dia666_utt12__AUDIO_train_dia15_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia208_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt3.mp4,Danny,Joey,disgust,disgust,so we finally get to the top of the mountain and airhead here  forgets the camera!,Great.  You got anything thats not,5.92,4.75,train_dia208_utt0,train_dia130_utt3,train,FAKE_T4_train_dia208_utt0__AUDIO_train_dia130_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia240_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt8.mp4,David,Joey,neutral,neutral,"Oh, certainly. That's a combination of Bernoulli's principle and Newton's third law of motion.","Oh, like you've never gotten a little rambunctious with Ross.",6.55,4.0,train_dia240_utt1,train_dia561_utt8,train,FAKE_T4_train_dia240_utt1__AUDIO_train_dia561_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia172_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia726_utt6.mp4,David,Cassie,joy,joy,"Goodbye Mike, we'll see you at the wedding, fella!","Well, maybe after we get reacquainted uh, you can do me.",3.13,3.13,train_dia172_utt4,train_dia726_utt6,train,FAKE_T4_train_dia172_utt4__AUDIO_train_dia726_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia172_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt2.mp4,David,Monica,neutral,neutral,"well, we probably won't invite you to the wedding...","Um, I've got something in my eye, uh, Joey, could we check it in the light, please?",2.67,4.0,train_dia172_utt5,train_dia561_utt2,train,FAKE_T4_train_dia172_utt5__AUDIO_train_dia561_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt4.mp4,Dina,Monica,neutral,neutral,"I mean, youre my favorite guy in the whole world.","Uh, listen, I need that broiling pan that Joey borrowed the other day.",3.25,2.84,train_dia54_utt10,train_dia223_utt4,train,FAKE_T4_train_dia54_utt10__AUDIO_train_dia223_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia95_utt10.mp4,Dina,Rachel,neutral,neutral,And Bobbys gonna be here the whole time.,"Come on, give me one good reason why you don't wanna go.",3.96,2.5,train_dia54_utt5,train_dia95_utt10,train,FAKE_T4_train_dia54_utt5__AUDIO_train_dia95_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt18.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt4.mp4,Dina,Ross,joy,joy,"Were gonna be all right. I mean, even if were not married this baby is gonna be so loved. Not just by us.",Thread!,15.43,3.0,train_dia54_utt18,train_dia337_utt4,train,FAKE_T4_train_dia54_utt18__AUDIO_train_dia337_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt11.mp4,Dina,Rachel,fear,fear,"Joey, I am scared to death about this.","This is the only dessert and if I screw it up everybody's gonna be like Oh, remember that Thanksgiving when Rachel screwed up the trifle?",2.79,7.3,train_dia54_utt3,train_dia1025_utt11,train,FAKE_T4_train_dia54_utt3__AUDIO_train_dia1025_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia769_utt0.mp4,Dina,Ross,sadness,sadness,I want him to have his uncle.,"I don't want to be single, okay? I just... I just- I just wanna be married again!",2.96,3.17,train_dia54_utt15,train_dia769_utt0,train,FAKE_T4_train_dia54_utt15__AUDIO_train_dia769_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia68_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia456_utt8.mp4,Director,Phoebe,anger,anger,"...Dammit, hire the girl!  Okay, everybody ready?","I know, Im sorry! But yknow, this ring is better! Monica never even saw the other ring.",4.59,6.8,train_dia68_utt0,train_dia456_utt8,train,FAKE_T4_train_dia68_utt0__AUDIO_train_dia456_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia799_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt2.mp4,Doctor,Monica,neutral,neutral,"No, under these circumstances it has to be an injection, and it has to be now.",Went down to the docks. Bet ya didn't know you could get it wholesale.,5.38,5.42,train_dia799_utt5,train_dia356_utt2,train,FAKE_T4_train_dia799_utt5__AUDIO_train_dia356_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia538_utt5.mp4,Doug,Phoebe,joy,joy,Bing! Ho! And the Bing-ette!,"Okay. HeyOoh, cool sheets!",3.38,3.67,train_dia222_utt0,train_dia538_utt5,train,FAKE_T4_train_dia222_utt0__AUDIO_train_dia538_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia538_utt4.mp4,Doug,Rachel,joy,joy,"Tomorrow night it is then, I should be out of court by six.","Ooh, Phoebes here! Okay, lets turn out all the lights and well just watch the movie!",8.3,2.71,train_dia222_utt11,train_dia538_utt4,train,FAKE_T4_train_dia222_utt11__AUDIO_train_dia538_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia59_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia504_utt1.mp4,Doug,Monica,joy,joy,Bing!,"Well Joey, were allwere all very proud of you.",3.59,2.79,train_dia59_utt9,train_dia504_utt1,train,FAKE_T4_train_dia59_utt9__AUDIO_train_dia504_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt2.mp4,Doug,Rachel,joy,joy,"So the divorce, the marriage, weve got a lot to celebrate.",No. But I was showing him some cufflinks and I felt his pulse.,4.17,3.92,train_dia222_utt8,train_dia564_utt2,train,FAKE_T4_train_dia222_utt8__AUDIO_train_dia564_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia519_utt2.mp4,Doug,Monica,neutral,neutral,How about we all go out to dinner tomorrow night?,Yeah. We-we had sex and then we fell asleep.,2.88,3.84,train_dia222_utt9,train_dia519_utt2,train,FAKE_T4_train_dia222_utt9__AUDIO_train_dia519_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia845_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt1.mp4,Doug,Ross,neutral,neutral,You! Chuckles! Whats your name?,Youre drunk! Mom and dad are gonna be maaaaadd! Maybe Im a little drunk.,2.84,9.43,train_dia845_utt6,train_dia902_utt1,train,FAKE_T4_train_dia845_utt6__AUDIO_train_dia902_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt7.mp4,Doug,Joey,joy,joy,They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,No there wont! I promise I will finish that turkey!,5.3,2.59,train_dia222_utt12,train_dia249_utt7,train,FAKE_T4_train_dia222_utt12__AUDIO_train_dia249_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia845_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia672_utt6.mp4,Doug,Ross,joy,joy,"This team is about hard work, but its also about having fun.","And so I wanted to read every word carefully, twice!",2.88,3.84,train_dia845_utt10,train_dia672_utt6,train,FAKE_T4_train_dia845_utt10__AUDIO_train_dia672_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt5.mp4,Dr. Baldhara,Joey,neutral,neutral,Even if he were... cornered?,"That was a test. Good response. All right, full name.",3.25,7.84,train_dia252_utt6,train_dia418_utt5,train,FAKE_T4_train_dia252_utt6__AUDIO_train_dia418_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt6.mp4,Dr. Baldhara,Pete,neutral,neutral,"Let me ask you some questions about, is it, uh, Marcel?","Hmm, come on, you just said to her that you.",2.63,3.55,train_dia252_utt2,train_dia122_utt6,train,FAKE_T4_train_dia252_utt2__AUDIO_train_dia122_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt19.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt7.mp4,Dr. Baldhara,Mr. Tribbiani,neutral,neutral,"I mean, San Diego's all well and good, but if you give him to me, I'll start him off against a blind rabbit and give you twenty percent of the gains.",I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy.,5.51,5.13,train_dia252_utt19,train_dia41_utt7,train,FAKE_T4_train_dia252_utt19__AUDIO_train_dia41_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia223_utt10.mp4,Dr. Baldhara,Chandler,neutral,neutral,"Well, it's technically not a zoo per se, it's more of an interactive wildlife experience.","Well I just, thought maybe you'd wanna book some time with the best you'd ever had.",5.67,5.13,train_dia252_utt1,train_dia223_utt10,train,FAKE_T4_train_dia252_utt1__AUDIO_train_dia223_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia772_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia181_utt0.mp4,Dr. Drake Remoray,Joey,anger,anger,"Thats right Wesley! I just stopped by to say that, youre not a real doctor! And that womans brain, is fine!","Man, Im starving! What the hell was I thinking at dinner?! ""Do you want soup or salad?"" Both! Always order both!",12.14,7.51,train_dia772_utt3,train_dia181_utt0,train,FAKE_T4_train_dia772_utt3__AUDIO_train_dia181_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia915_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia937_utt3.mp4,Dr. Franzblau,Ross,neutral,neutral,"All right, ten centimeters, here we go.","Now, the hydrosaurids have been unearthed in two main locations.",2.71,6.21,train_dia915_utt5,train_dia937_utt3,train,FAKE_T4_train_dia915_utt5__AUDIO_train_dia937_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia854_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia482_utt9.mp4,Dr. Green,Phoebe,anger,anger,But what?! You figured youd get what you wanted and then dump her like you dumped Rachel!,Fine!  But please God.. tell me how to stop them from going off!,2.79,4.09,train_dia854_utt2,train_dia482_utt9,train,FAKE_T4_train_dia854_utt2__AUDIO_train_dia482_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia351_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt10.mp4,Dr. Green,Evil Bitch,anger,anger,So? Come on! Explain yourself Geller! First you get my Rachel pregnant!,Shes in labor! You like that you sick son of a bitch!,6.88,3.67,train_dia351_utt0,train_dia572_utt10,train,FAKE_T4_train_dia351_utt0__AUDIO_train_dia572_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt10.mp4,Dr. Green,Joey,neutral,neutral,I think I may be able to book,Yeah. Why are you getting so upset?,3.09,3.96,train_dia445_utt6,train_dia884_utt10,train,FAKE_T4_train_dia445_utt6__AUDIO_train_dia884_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt19.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia424_utt12.mp4,Dr. Green,Ross,anger,anger,Is that it?,"On the other hand, if she wasnt kidding, shes not fun, shes stupid, and kind of a racist.",2.67,4.84,train_dia445_utt19,train_dia424_utt12,train,FAKE_T4_train_dia445_utt19__AUDIO_train_dia424_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia102_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia394_utt1.mp4,Dr. Johnson,Mrs. Geller,neutral,neutral,I'm with Hamilton!,"Were sorry honey, but we just assumed if you got married after you turned 30 youd pay for it yourself.",2.92,7.34,train_dia102_utt1,train_dia394_utt1,train,FAKE_T4_train_dia102_utt1__AUDIO_train_dia394_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia335_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia915_utt2.mp4,Dr. Ledbetter,Joey,neutral,neutral,I wonder if its time for you to rejoin our team at the museum?,Relax. You're only at nine centimeters. And the baby's at zero station.,3.13,5.0,train_dia335_utt3,train_dia915_utt2,train,FAKE_T4_train_dia335_utt3__AUDIO_train_dia915_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia259_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt17.mp4,Dr. Leedbetter,Chandler,fear,fear,"Well, it was quite large. I-I-I-I-I had to throw most of it away.",In a couple of hours Im gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,3.42,4.38,train_dia259_utt0,train_dia109_utt17,train,FAKE_T4_train_dia259_utt0__AUDIO_train_dia109_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia362_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt0.mp4,Dr. Long,Monica,neutral,neutral,"Actually, I think youre ready to go to the delivery room.","Hi! Umm, Im Monica Geller, Im the chef at Alessandros.",3.0,3.0,train_dia362_utt6,train_dia947_utt0,train,FAKE_T4_train_dia362_utt6__AUDIO_train_dia947_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia77_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia934_utt4.mp4,Dr. Long,Chandler,neutral,neutral,"Thats fine, for now well just call her Baby Girl Green.","This is Chandler Bing! This is Chandler Bing!  Yes, the groomNo! Not the groom!!",3.75,6.17,train_dia77_utt2,train_dia934_utt4,train,FAKE_T4_train_dia77_utt2__AUDIO_train_dia934_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt7.mp4,Dr. Miller,Joey,neutral,neutral,"But your chin here.  Now, you'll feel a small puff of air in each eye.","Dont worry about that man, that happens.",2.79,3.09,train_dia459_utt9,train_dia111_utt7,train,FAKE_T4_train_dia459_utt9__AUDIO_train_dia111_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1012_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia414_utt7.mp4,Dr. Oberman,Monica,joy,joy,"Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early","Yes, you are so smart!",3.59,2.5,train_dia1012_utt2,train_dia414_utt7,train,FAKE_T4_train_dia1012_utt2__AUDIO_train_dia414_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia102_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia912_utt4.mp4,Dr. Rhodes,Ross,neutral,neutral,"Wait a minute, hold it.  Johnson! Will you come in here a moment?",It's like a volcano in here!,6.97,2.54,train_dia102_utt0,train_dia912_utt4,train,FAKE_T4_train_dia102_utt0__AUDIO_train_dia912_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia100_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt13.mp4,Dr. Rhodes,Phoebe,neutral,neutral,Well that's not a third nipple.,"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",2.84,5.21,train_dia100_utt6,train_dia992_utt13,train,FAKE_T4_train_dia100_utt6__AUDIO_train_dia992_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt14.mp4,Dr. Stryker Ramoray,Gary,neutral,neutral,"Good morning.  Drake, its your brother Stryker. Can you hear me?","Well okay, Ill swing by later. Do you live in this building?",12.22,4.46,train_dia594_utt9,train_dia810_utt14,train,FAKE_T4_train_dia594_utt9__AUDIO_train_dia810_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia772_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt7.mp4,Dr. Wesley,Joey,neutral,neutral,"Good-bye and God speed, Hope Brady.",Theres a lost and found?  My shoe!,2.54,4.59,train_dia772_utt0,train_dia628_utt7,train,FAKE_T4_train_dia772_utt0__AUDIO_train_dia628_utt7,1
