video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia512_utt4.mp4,Joey,Rachel,neutral,neutral,train_dia81_utt2,train_dia512_utt4,train,FAKE_T4_train_dia81_utt2__AUDIO_train_dia512_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia407_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia617_utt6.mp4,Joey,Phoebe,anger,anger,train_dia407_utt0,train_dia617_utt6,train,FAKE_T4_train_dia407_utt0__AUDIO_train_dia617_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia747_utt7.mp4,Joey,Rachel,surprise,surprise,train_dia836_utt2,train_dia747_utt7,train,FAKE_T4_train_dia836_utt2__AUDIO_train_dia747_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia344_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia109_utt19.mp4,Joey,Phoebe,surprise,surprise,train_dia344_utt10,train_dia109_utt19,train,FAKE_T4_train_dia344_utt10__AUDIO_train_dia109_utt19,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia851_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt11.mp4,Joey,Ross,neutral,neutral,train_dia851_utt9,train_dia541_utt11,train,FAKE_T4_train_dia851_utt9__AUDIO_train_dia541_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1003_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt10.mp4,Joey,Chandler,neutral,neutral,train_dia1003_utt1,train_dia147_utt10,train,FAKE_T4_train_dia1003_utt1__AUDIO_train_dia147_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt14.mp4,Joey,Ross,surprise,surprise,train_dia649_utt13,train_dia332_utt14,train,FAKE_T4_train_dia649_utt13__AUDIO_train_dia332_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia43_utt5.mp4,Joey,Monica,neutral,neutral,train_dia418_utt13,train_dia43_utt5,train,FAKE_T4_train_dia418_utt13__AUDIO_train_dia43_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia483_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt11.mp4,Joey,Joey/Drake,surprise,surprise,train_dia483_utt3,train_dia792_utt11,train,FAKE_T4_train_dia483_utt3__AUDIO_train_dia792_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt2.mp4,Joey,Chandler,anger,anger,train_dia637_utt8,train_dia148_utt2,train,FAKE_T4_train_dia637_utt8__AUDIO_train_dia148_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt0.mp4,Joey,Chandler,joy,joy,train_dia791_utt17,train_dia258_utt0,train,FAKE_T4_train_dia791_utt17__AUDIO_train_dia258_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1011_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt18.mp4,Joey,Rachel,neutral,neutral,train_dia1011_utt6,train_dia232_utt18,train,FAKE_T4_train_dia1011_utt6__AUDIO_train_dia232_utt18,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia11_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt9.mp4,Joey,Ross,joy,joy,train_dia11_utt7,train_dia844_utt9,train,FAKE_T4_train_dia11_utt7__AUDIO_train_dia844_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt0.mp4,Joey,Rachel,sadness,sadness,train_dia356_utt9,train_dia493_utt0,train,FAKE_T4_train_dia356_utt9__AUDIO_train_dia493_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia984_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia922_utt1.mp4,Joey,Rachel,neutral,neutral,train_dia984_utt3,train_dia922_utt1,train,FAKE_T4_train_dia984_utt3__AUDIO_train_dia922_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia177_utt3.mp4,Joey,Phoebe,fear,fear,train_dia623_utt1,train_dia177_utt3,train,FAKE_T4_train_dia623_utt1__AUDIO_train_dia177_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia847_utt0.mp4,Joey,Ross,joy,joy,train_dia354_utt8,train_dia847_utt0,train,FAKE_T4_train_dia354_utt8__AUDIO_train_dia847_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia74_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia87_utt8.mp4,Joey,Monica,joy,joy,train_dia74_utt0,train_dia87_utt8,train,FAKE_T4_train_dia74_utt0__AUDIO_train_dia87_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia857_utt6.mp4,Joey,Ross,neutral,neutral,train_dia49_utt5,train_dia857_utt6,train,FAKE_T4_train_dia49_utt5__AUDIO_train_dia857_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia478_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia801_utt4.mp4,Joey,Monica,neutral,neutral,train_dia478_utt7,train_dia801_utt4,train,FAKE_T4_train_dia478_utt7__AUDIO_train_dia801_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia48_utt0.mp4,Joey,Rachel,neutral,neutral,train_dia809_utt13,train_dia48_utt0,train,FAKE_T4_train_dia809_utt13__AUDIO_train_dia48_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia674_utt7.mp4,Joey,Chandler,neutral,neutral,train_dia170_utt5,train_dia674_utt7,train,FAKE_T4_train_dia170_utt5__AUDIO_train_dia674_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia592_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt6.mp4,Joey,Ross,neutral,neutral,train_dia592_utt7,train_dia735_utt6,train,FAKE_T4_train_dia592_utt7__AUDIO_train_dia735_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia719_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia67_utt1.mp4,Joey,Ross,neutral,neutral,train_dia719_utt1,train_dia67_utt1,train,FAKE_T4_train_dia719_utt1__AUDIO_train_dia67_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia730_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia813_utt8.mp4,Joey,Rachel,surprise,surprise,train_dia730_utt0,train_dia813_utt8,train,FAKE_T4_train_dia730_utt0__AUDIO_train_dia813_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia313_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1014_utt0.mp4,Joey,Policeman,neutral,neutral,train_dia313_utt0,train_dia1014_utt0,train,FAKE_T4_train_dia313_utt0__AUDIO_train_dia1014_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt8.mp4,Joey,Ross,neutral,neutral,train_dia594_utt4,train_dia659_utt8,train,FAKE_T4_train_dia594_utt4__AUDIO_train_dia659_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia870_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia895_utt6.mp4,Joey,Mr. Treeger,neutral,neutral,train_dia870_utt4,train_dia895_utt6,train,FAKE_T4_train_dia870_utt4__AUDIO_train_dia895_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia745_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia707_utt12.mp4,Joey,Phoebe,anger,anger,train_dia745_utt7,train_dia707_utt12,train,FAKE_T4_train_dia745_utt7__AUDIO_train_dia707_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia344_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia89_utt8.mp4,Joey,Rachel,neutral,neutral,train_dia344_utt3,train_dia89_utt8,train,FAKE_T4_train_dia344_utt3__AUDIO_train_dia89_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia389_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia718_utt0.mp4,Joey,Chip,neutral,neutral,train_dia389_utt7,train_dia718_utt0,train,FAKE_T4_train_dia389_utt7__AUDIO_train_dia718_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia805_utt7.mp4,Joey,Phoebe,neutral,neutral,train_dia218_utt10,train_dia805_utt7,train,FAKE_T4_train_dia218_utt10__AUDIO_train_dia805_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia855_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1032_utt7.mp4,Joey,Chip,joy,joy,train_dia855_utt0,train_dia1032_utt7,train,FAKE_T4_train_dia855_utt0__AUDIO_train_dia1032_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt3.mp4,Joey,Ross,anger,anger,train_dia295_utt7,train_dia1007_utt3,train,FAKE_T4_train_dia295_utt7__AUDIO_train_dia1007_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt3.mp4,Joey,Ross,neutral,neutral,train_dia275_utt8,train_dia168_utt3,train,FAKE_T4_train_dia275_utt8__AUDIO_train_dia168_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia727_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia160_utt12.mp4,Joey,Ross,joy,joy,train_dia727_utt0,train_dia160_utt12,train,FAKE_T4_train_dia727_utt0__AUDIO_train_dia160_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia152_utt7.mp4,Joey,Paul,neutral,neutral,train_dia367_utt7,train_dia152_utt7,train,FAKE_T4_train_dia367_utt7__AUDIO_train_dia152_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia53_utt4.mp4,Joey,Monica,neutral,neutral,train_dia809_utt7,train_dia53_utt4,train,FAKE_T4_train_dia809_utt7__AUDIO_train_dia53_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia248_utt4.mp4,Joey,Phoebe,joy,joy,train_dia792_utt3,train_dia248_utt4,train,FAKE_T4_train_dia792_utt3__AUDIO_train_dia248_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia719_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia500_utt0.mp4,Joey,Chandler,neutral,neutral,train_dia719_utt5,train_dia500_utt0,train,FAKE_T4_train_dia719_utt5__AUDIO_train_dia500_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia961_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt2.mp4,Joey,Monica,neutral,neutral,train_dia961_utt11,train_dia992_utt2,train,FAKE_T4_train_dia961_utt11__AUDIO_train_dia992_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1021_utt2.mp4,Joey,Chandler,neutral,neutral,train_dia986_utt7,train_dia1021_utt2,train,FAKE_T4_train_dia986_utt7__AUDIO_train_dia1021_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia253_utt6.mp4,Joey,Janice,surprise,surprise,train_dia626_utt12,train_dia253_utt6,train,FAKE_T4_train_dia626_utt12__AUDIO_train_dia253_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia518_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia699_utt13.mp4,Joey,The Security Guard,anger,anger,train_dia518_utt3,train_dia699_utt13,train,FAKE_T4_train_dia518_utt3__AUDIO_train_dia699_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia217_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt9.mp4,Joey,Carol,neutral,neutral,train_dia217_utt0,train_dia659_utt9,train,FAKE_T4_train_dia217_utt0__AUDIO_train_dia659_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia278_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia937_utt4.mp4,Joey,Ross,neutral,neutral,train_dia278_utt6,train_dia937_utt4,train,FAKE_T4_train_dia278_utt6__AUDIO_train_dia937_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia478_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia795_utt8.mp4,Joey,Ross,neutral,neutral,train_dia478_utt3,train_dia795_utt8,train,FAKE_T4_train_dia478_utt3__AUDIO_train_dia795_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia906_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia520_utt3.mp4,Joey,Phoebe,neutral,neutral,train_dia906_utt0,train_dia520_utt3,train,FAKE_T4_train_dia906_utt0__AUDIO_train_dia520_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia208_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia177_utt2.mp4,Joey,Tag,neutral,neutral,train_dia208_utt3,train_dia177_utt2,train,FAKE_T4_train_dia208_utt3__AUDIO_train_dia177_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia712_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia55_utt5.mp4,Joey,Rachel,joy,joy,train_dia712_utt9,train_dia55_utt5,train,FAKE_T4_train_dia712_utt9__AUDIO_train_dia55_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia478_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia783_utt1.mp4,Joey,Phoebe,joy,joy,train_dia478_utt13,train_dia783_utt1,train,FAKE_T4_train_dia478_utt13__AUDIO_train_dia783_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt5.mp4,Joey,Chandler,joy,joy,train_dia165_utt7,train_dia274_utt5,train,FAKE_T4_train_dia165_utt7__AUDIO_train_dia274_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt3.mp4,Joey,Chandler,surprise,surprise,train_dia649_utt15,train_dia337_utt3,train,FAKE_T4_train_dia649_utt15__AUDIO_train_dia337_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia282_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt15.mp4,Joey,Chandler,neutral,neutral,train_dia282_utt1,train_dia819_utt15,train,FAKE_T4_train_dia282_utt1__AUDIO_train_dia819_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia843_utt0.mp4,Joey,Monica,surprise,surprise,train_dia628_utt2,train_dia843_utt0,train,FAKE_T4_train_dia628_utt2__AUDIO_train_dia843_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt15.mp4,Joey,Monica,disgust,disgust,train_dia1038_utt12,train_dia561_utt15,train,FAKE_T4_train_dia1038_utt12__AUDIO_train_dia561_utt15,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia592_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt4.mp4,Joey,Carol,neutral,neutral,train_dia592_utt6,train_dia306_utt4,train,FAKE_T4_train_dia592_utt6__AUDIO_train_dia306_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt2.mp4,Joey,Chandler,surprise,surprise,train_dia869_utt0,train_dia874_utt2,train,FAKE_T4_train_dia869_utt0__AUDIO_train_dia874_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt8.mp4,Joey,Chandler,neutral,neutral,train_dia649_utt1,train_dia728_utt8,train,FAKE_T4_train_dia649_utt1__AUDIO_train_dia728_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia169_utt2.mp4,Joey,Ross,neutral,neutral,train_dia844_utt3,train_dia169_utt2,train,FAKE_T4_train_dia844_utt3__AUDIO_train_dia169_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia84_utt2.mp4,Joey,Rachel,anger,anger,train_dia295_utt6,train_dia84_utt2,train,FAKE_T4_train_dia295_utt6__AUDIO_train_dia84_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia854_utt5.mp4,Joey,Ross,neutral,neutral,train_dia913_utt6,train_dia854_utt5,train,FAKE_T4_train_dia913_utt6__AUDIO_train_dia854_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia463_utt2.mp4,Joey,Rachel,neutral,neutral,train_dia986_utt13,train_dia463_utt2,train,FAKE_T4_train_dia986_utt13__AUDIO_train_dia463_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia538_utt6.mp4,Joey,Ross,joy,joy,train_dia792_utt1,train_dia538_utt6,train,FAKE_T4_train_dia792_utt1__AUDIO_train_dia538_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia191_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt6.mp4,Joey,Monica,neutral,neutral,train_dia191_utt6,train_dia865_utt6,train,FAKE_T4_train_dia191_utt6__AUDIO_train_dia865_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia788_utt0.mp4,Joey,Monica,fear,fear,train_dia81_utt4,train_dia788_utt0,train,FAKE_T4_train_dia81_utt4__AUDIO_train_dia788_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia933_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt7.mp4,Joey,Ross,neutral,neutral,train_dia933_utt2,train_dia637_utt7,train,FAKE_T4_train_dia933_utt2__AUDIO_train_dia637_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia277_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1027_utt0.mp4,Joey,Phoebe,neutral,neutral,train_dia277_utt6,train_dia1027_utt0,train,FAKE_T4_train_dia277_utt6__AUDIO_train_dia1027_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia436_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia839_utt8.mp4,Joey,Phoebe,disgust,disgust,train_dia436_utt1,train_dia839_utt8,train,FAKE_T4_train_dia436_utt1__AUDIO_train_dia839_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia847_utt1.mp4,Joey,Ross,joy,joy,train_dia893_utt13,train_dia847_utt1,train,FAKE_T4_train_dia893_utt13__AUDIO_train_dia847_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia413_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt12.mp4,Joey,Ross,neutral,neutral,train_dia413_utt1,train_dia599_utt12,train,FAKE_T4_train_dia413_utt1__AUDIO_train_dia599_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia606_utt0.mp4,Joey,Monica,surprise,surprise,train_dia274_utt0,train_dia606_utt0,train,FAKE_T4_train_dia274_utt0__AUDIO_train_dia606_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia521_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia3_utt4.mp4,Joey,Phoebe,neutral,neutral,train_dia521_utt0,train_dia3_utt4,train,FAKE_T4_train_dia521_utt0__AUDIO_train_dia3_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt9.mp4,Joey,Ross,surprise,surprise,train_dia626_utt8,train_dia848_utt9,train,FAKE_T4_train_dia626_utt8__AUDIO_train_dia848_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia191_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia819_utt16.mp4,Joey,Monica,neutral,neutral,train_dia191_utt4,train_dia819_utt16,train,FAKE_T4_train_dia191_utt4__AUDIO_train_dia819_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia316_utt4.mp4,Joey,Chandler,fear,fear,train_dia148_utt15,train_dia316_utt4,train,FAKE_T4_train_dia148_utt15__AUDIO_train_dia316_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia788_utt4.mp4,Joey,Chandler,neutral,neutral,train_dia628_utt10,train_dia788_utt4,train,FAKE_T4_train_dia628_utt10__AUDIO_train_dia788_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia413_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt2.mp4,Joey,Ross,neutral,neutral,train_dia413_utt2,train_dia735_utt2,train,FAKE_T4_train_dia413_utt2__AUDIO_train_dia735_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia662_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia983_utt4.mp4,Joey,Rachel,sadness,sadness,train_dia662_utt6,train_dia983_utt4,train,FAKE_T4_train_dia662_utt6__AUDIO_train_dia983_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia496_utt11.mp4,Joey,Phoebe,fear,fear,train_dia50_utt5,train_dia496_utt11,train,FAKE_T4_train_dia50_utt5__AUDIO_train_dia496_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia613_utt3.mp4,Joey,Phoebe,neutral,neutral,train_dia599_utt8,train_dia613_utt3,train,FAKE_T4_train_dia599_utt8__AUDIO_train_dia613_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia820_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia128_utt5.mp4,Joey,Monica,joy,joy,train_dia820_utt9,train_dia128_utt5,train,FAKE_T4_train_dia820_utt9__AUDIO_train_dia128_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia393_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt10.mp4,Joey,Ross,neutral,neutral,train_dia393_utt0,train_dia195_utt10,train,FAKE_T4_train_dia393_utt0__AUDIO_train_dia195_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia874_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia839_utt1.mp4,Joey,Phoebe,anger,anger,train_dia874_utt6,train_dia839_utt1,train,FAKE_T4_train_dia874_utt6__AUDIO_train_dia839_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt10.mp4,Joey,Rachel,neutral,neutral,train_dia561_utt6,train_dia546_utt10,train,FAKE_T4_train_dia561_utt6__AUDIO_train_dia546_utt10,1
