split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,982,8,Joey,neutral,neutral,No. Why?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia982_utt8.mp4,train_dia982_utt8
train,820,11,Joey,neutral,neutral,"Yeah, theres this guy from Chicago whos supposed to be the next Martin Scorcese, all right?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia820_utt11.mp4,train_dia820_utt11
train,293,4,Joey,fear,negative,"Thanks, but I kinda have a problem to deal with here.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt4.mp4,train_dia293_utt4
train,1017,2,Joey,sadness,negative,I kinda feel like it's my fault.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1017_utt2.mp4,train_dia1017_utt2
train,287,5,Joey,neutral,neutral,Pathetic mess?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt5.mp4,train_dia287_utt5
train,93,3,Joey,surprise,positive,"Hey, you guys! Take a look at this!  Check this baby out, dug me a hole!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia93_utt3.mp4,train_dia93_utt3
train,674,1,Joey,neutral,neutral,"But hey, thanks for teachin' us Cross-Eyed Mary. You guys, we gotta play that at our regular game.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia674_utt1.mp4,train_dia674_utt1
train,637,10,Joey,neutral,neutral,Yeah bye-bye!  Hey! So just a light layer?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt10.mp4,train_dia637_utt10
train,465,3,Joey,sadness,negative,Sorry. Wrong boobies.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia465_utt3.mp4,train_dia465_utt3
train,868,3,Joey,neutral,neutral,Ms. Monroe  Oh there you go.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia868_utt3.mp4,train_dia868_utt3
train,623,6,Joey,neutral,neutral,Hey,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt6.mp4,train_dia623_utt6
train,722,2,Joey,anger,negative,"Look Chandler, it was instinct! Okay? I just went for it!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt2.mp4,train_dia722_utt2
train,404,17,Joey,neutral,neutral,Sure.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia404_utt17.mp4,train_dia404_utt17
train,18,6,Joey,fear,negative,Uh-oh.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia18_utt6.mp4,train_dia18_utt6
train,342,11,Joey,neutral,neutral,You-you must choose Mr. Bing.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt11.mp4,train_dia342_utt11
train,508,7,Joey,neutral,neutral,"Well this is noodle soup and uh, I've been working with tomato.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia508_utt7.mp4,train_dia508_utt7
train,20,4,Joey,joy,positive,No!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia20_utt4.mp4,train_dia20_utt4
train,68,3,Joey,surprise,negative,Me?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia68_utt3.mp4,train_dia68_utt3
train,180,8,Joey,surprise,positive,Janice,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia180_utt8.mp4,train_dia180_utt8
train,130,15,Joey,neutral,neutral,"Yeah, okay.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt15.mp4,train_dia130_utt15
train,508,14,Joey,surprise,positive,How's that different?  Oh! Yeah!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia508_utt14.mp4,train_dia508_utt14
train,961,13,Joey,neutral,neutral,"All right, let's go Pheebs.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia961_utt13.mp4,train_dia961_utt13
train,287,0,Joey,neutral,neutral,"Actually, tomorrow night kinda depends on how tonight goes.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt0.mp4,train_dia287_utt0
train,913,8,Joey,joy,positive,"All right! But uh, listen, what do you say we crank it up a notch?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt8.mp4,train_dia913_utt8
train,720,9,Joey,anger,negative,"No, the quiet down thing!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt9.mp4,train_dia720_utt9
train,1033,0,Joey,neutral,neutral,So the Porsche guy took his car back.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1033_utt0.mp4,train_dia1033_utt0
train,822,7,Joey,sadness,negative,Oh.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia822_utt7.mp4,train_dia822_utt7
train,993,1,Joey,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia993_utt1.mp4,train_dia993_utt1
train,37,1,Joey,joy,positive,Wow! This looks great!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia37_utt1.mp4,train_dia37_utt1
train,130,9,Joey,disgust,negative,"Huh, Rach I got to say its gonna take a lot of money for me to go out on a date with a dude.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt9.mp4,train_dia130_utt9
train,148,5,Joey,surprise,positive,You knew about that?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia148_utt5.mp4,train_dia148_utt5
train,200,7,Joey,joy,positive,Ooooh! Freeze him out.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia200_utt7.mp4,train_dia200_utt7
train,571,7,Joey,neutral,neutral,Careful of the angle.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt7.mp4,train_dia571_utt7
train,388,6,Joey,disgust,negative,"Oh yeah. If you ah, move your hamper, you see what color the tile used to be.  Yeah.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt6.mp4,train_dia388_utt6
train,807,1,Joey,anger,negative,If I cant have it you cant have it!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia807_utt1.mp4,train_dia807_utt1
train,165,1,Joey,joy,positive,"Well, youre amazing.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt1.mp4,train_dia165_utt1
train,806,7,Joey,neutral,neutral,Yeah. What-what did Tag say?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt7.mp4,train_dia806_utt7
train,855,1,Joey,anger,negative,"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia855_utt1.mp4,train_dia855_utt1
train,418,11,Joey,neutral,neutral,"Im a doctor Cliff, not a mathematician.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt11.mp4,train_dia418_utt11
train,12,7,Joey,neutral,neutral,"But um, I dont think its anything serious.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia12_utt7.mp4,train_dia12_utt7
train,933,13,Joey,neutral,neutral,"Nah, its okay. Right, Gunther?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia933_utt13.mp4,train_dia933_utt13
train,12,1,Joey,joy,positive,Hey! So Estelle lined up a bunch of auditions for me tomorrow and Ill have my health insurance back in no time.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia12_utt1.mp4,train_dia12_utt1
train,170,1,Joey,neutral,neutral,"You said, you wanna come in for some lemonade?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt1.mp4,train_dia170_utt1
train,809,1,Joey,joy,positive,I win again!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia809_utt1.mp4,train_dia809_utt1
train,504,4,Joey,neutral,neutral,"No just, nobody press on my stomach.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia504_utt4.mp4,train_dia504_utt4
train,300,14,Joey,neutral,neutral,"Oh, uh, ok. Right this way. All the other pregnant women seem to be goin' in here.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia300_utt14.mp4,train_dia300_utt14
train,552,3,Joey,neutral,neutral,"Me too, we should get goin'.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia552_utt3.mp4,train_dia552_utt3
train,311,6,Joey,neutral,neutral,I think I know that girl.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia311_utt6.mp4,train_dia311_utt6
train,49,13,Joey,surprise,negative,You couldnt do it?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia49_utt13.mp4,train_dia49_utt13
train,553,15,Joey,neutral,neutral,Uh-huh.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt15.mp4,train_dia553_utt15
train,392,11,Joey,neutral,neutral,"No, I dont think so.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt11.mp4,train_dia392_utt11
train,418,5,Joey,neutral,neutral,"That was a test. Good response. All right, full name.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt5.mp4,train_dia418_utt5
train,933,9,Joey,neutral,neutral,You got it.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia933_utt9.mp4,train_dia933_utt9
train,275,14,Joey,disgust,negative,And you're not supposed to be gossiping!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt14.mp4,train_dia275_utt14
train,184,14,Joey,neutral,neutral,I do it every year.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt14.mp4,train_dia184_utt14
train,986,10,Joey,neutral,neutral,You mean how they're friends and nothing more?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt10.mp4,train_dia986_utt10
train,383,7,Joey,neutral,neutral,Absolutely.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia383_utt7.mp4,train_dia383_utt7
train,990,7,Joey,neutral,neutral,"Now I'm looking at my dad, thinking...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt7.mp4,train_dia990_utt7
train,983,7,Joey,anger,negative,Hey! Dont you hang up on me! Ill marry you and me right now! I have the power!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia983_utt7.mp4,train_dia983_utt7
train,129,7,Joey,anger,negative,"Uh, de-clawing cats.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt7.mp4,train_dia129_utt7
train,190,2,Joey,joy,positive,"Yeah, we look great together.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia190_utt2.mp4,train_dia190_utt2
train,274,8,Joey,fear,negative,What am I gonna do?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt8.mp4,train_dia274_utt8
train,260,2,Joey,surprise,negative,What?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia260_utt2.mp4,train_dia260_utt2
train,95,1,Joey,surprise,positive,Oh my!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia95_utt1.mp4,train_dia95_utt1
train,915,2,Joey,neutral,neutral,Relax. You're only at nine centimeters. And the baby's at zero station.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia915_utt2.mp4,train_dia915_utt2
train,971,2,Joey,anger,negative,All the time!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia971_utt2.mp4,train_dia971_utt2
train,184,5,Joey,joy,positive,What's happening?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia184_utt5.mp4,train_dia184_utt5
train,720,6,Joey,neutral,neutral,"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt6.mp4,train_dia720_utt6
train,791,13,Joey,neutral,neutral,"Hey, yknow what?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt13.mp4,train_dia791_utt13
train,892,0,Joey,neutral,neutral,"Sure, I can hang out til I have to meet ya.  What uhHow come youre not going?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt0.mp4,train_dia892_utt0
train,50,9,Joey,surprise,negative,Ah-ah!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt9.mp4,train_dia50_utt9
train,341,0,Joey,neutral,neutral,This one right here.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia341_utt0.mp4,train_dia341_utt0
train,515,6,Joey,neutral,neutral,"I dont know, Chandler is supposed to be passin em around...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia515_utt6.mp4,train_dia515_utt6
train,985,0,Joey,sadness,negative,"Estelle, you gotta get me some work. I-I lost my health insurance.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia985_utt0.mp4,train_dia985_utt0
train,247,0,Joey,neutral,neutral,All right wheres that turkey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia247_utt0.mp4,train_dia247_utt0
train,342,9,Joey,neutral,neutral,"All right. Chandler, you can either spin the wheel or pick a Google card.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt9.mp4,train_dia342_utt9
train,615,16,Joey,neutral,neutral,"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt16.mp4,train_dia615_utt16
train,382,2,Joey,joy,positive,My little sister Dina!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia382_utt2.mp4,train_dia382_utt2
train,571,6,Joey,neutral,neutral,"Okay, a little higher.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt6.mp4,train_dia571_utt6
train,666,0,Joey,neutral,neutral,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt0.mp4,train_dia666_utt0
train,911,2,Joey,surprise,negative,What the hell!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia911_utt2.mp4,train_dia911_utt2
train,414,0,Joey,neutral,neutral,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia414_utt0.mp4,train_dia414_utt0
train,553,19,Joey,sadness,negative,"No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt19.mp4,train_dia553_utt19
train,806,9,Joey,joy,positive,"I do Rach. I do, and I so happy for you.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt9.mp4,train_dia806_utt9
train,395,0,Joey,anger,negative,Come on! Admit it! That was the best nap you ever had!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia395_utt0.mp4,train_dia395_utt0
train,849,10,Joey,anger,negative,I look more like him than you do!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt10.mp4,train_dia849_utt10
train,36,3,Joey,neutral,neutral,I gotta go check something over here.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia36_utt3.mp4,train_dia36_utt3
train,20,12,Joey,joy,positive,And!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia20_utt12.mp4,train_dia20_utt12
train,596,3,Joey,neutral,neutral,"Oh, Ive been there. Yeah, I am gonna go drive my Porsche.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia596_utt3.mp4,train_dia596_utt3
train,203,0,Joey,joy,positive,Hey Ross! The babys kicking!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia203_utt0.mp4,train_dia203_utt0
train,415,1,Joey,neutral,neutral,I don't know.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia415_utt1.mp4,train_dia415_utt1
train,192,6,Joey,joy,positive,Isnt that great?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia192_utt6.mp4,train_dia192_utt6
train,954,0,Joey,joy,positive,"Hmmm, soup!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia954_utt0.mp4,train_dia954_utt0
train,312,18,Joey,sadness,negative,But I made cards!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia312_utt18.mp4,train_dia312_utt18
train,20,1,Joey,joy,positive,"Oh, unbelievable! We had the best time!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia20_utt1.mp4,train_dia20_utt1
train,954,2,Joey,neutral,neutral,"Oh yeah, no problem.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia954_utt2.mp4,train_dia954_utt2
train,722,16,Joey,joy,positive,Yeah. With a bite!  Gee-e-e-eez!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt16.mp4,train_dia722_utt16
train,815,2,Joey,neutral,neutral,Thats right! And what are you not gonna do?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia815_utt2.mp4,train_dia815_utt2
train,6,7,Joey,neutral,neutral,"Hey, what about the scene with the kangaroo? Did-did you like that part?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt7.mp4,train_dia6_utt7
train,130,7,Joey,neutral,neutral,"Nothing, why?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia130_utt7.mp4,train_dia130_utt7
train,518,5,Joey,neutral,neutral,"You look at me, and nothin.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia518_utt5.mp4,train_dia518_utt5
train,720,4,Joey,neutral,neutral,Hey! Wanna play some foosball? Please?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt4.mp4,train_dia720_utt4
train,50,4,Joey,neutral,neutral,"Umm, all right Wayne, level with me.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia50_utt4.mp4,train_dia50_utt4
train,571,0,Joey,neutral,neutral,"All right now remember, something this big and long is going to be difficult to manuver, fortunately I have a lot of experience in that area.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt0.mp4,train_dia571_utt0
train,418,0,Joey,neutral,neutral,Hi! Im Dr. Drake Remoray and I have a few routine questions I need to ask you.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt0.mp4,train_dia418_utt0
train,25,7,Joey,neutral,neutral,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt7.mp4,train_dia25_utt7
train,599,5,Joey,anger,negative,"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt5.mp4,train_dia599_utt5
train,930,8,Joey,neutral,neutral,And?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia930_utt8.mp4,train_dia930_utt8
train,913,3,Joey,anger,negative,"Well, you suck! But at least you suck at a man's game now.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt3.mp4,train_dia913_utt3
train,637,0,Joey,joy,positive,You spent a hundred dollars. Thats the limit. Youre screwed!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt0.mp4,train_dia637_utt0
train,732,1,Joey,surprise,negative,"Whoa, whoa, whoa, whoa, whoa! So, I walk in the door and make    the right",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia732_utt1.mp4,train_dia732_utt1
train,901,4,Joey,anger,negative,"Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt4.mp4,train_dia901_utt4
train,508,12,Joey,surprise,negative,"Oh, what did I say?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia508_utt12.mp4,train_dia508_utt12
train,1024,5,Joey,neutral,neutral,"Okay now, before I make my final decision I uh, I just want to make sure our personalities match.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt5.mp4,train_dia1024_utt5
train,628,9,Joey,neutral,neutral,"Well, I didnt realize until I got home.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia628_utt9.mp4,train_dia628_utt9
train,388,11,Joey,surprise,negative,"Look at that, every inch of this stuff is glued down.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt11.mp4,train_dia388_utt11
train,913,10,Joey,neutral,neutral,"All right, all we need is a little lighter fluid.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt10.mp4,train_dia913_utt10
train,18,9,Joey,surprise,positive,"Man, I didn't think we were gonna make it!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia18_utt9.mp4,train_dia18_utt9
train,404,11,Joey,surprise,positive,I know!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia404_utt11.mp4,train_dia404_utt11
train,949,5,Joey,neutral,neutral,"Hey Rach, do you feel like going to a convention?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt5.mp4,train_dia949_utt5
train,1025,3,Joey,sadness,negative,Will you hurry up?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt3.mp4,train_dia1025_utt3
train,739,16,Joey,neutral,neutral,But you haven't even heard the chorus!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia739_utt16.mp4,train_dia739_utt16
train,979,1,Joey,joy,positive,Dude!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia979_utt1.mp4,train_dia979_utt1
train,811,0,Joey,joy,positive,Aaron! You gotta let me go. The guys hammered!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia811_utt0.mp4,train_dia811_utt0
train,304,4,Joey,neutral,neutral,"Hey, does somebody wanna hand me one of those tiles.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia304_utt4.mp4,train_dia304_utt4
