split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,295,13,Joey,anger,anger,negative,"Well, she graduated from high school!",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia295_utt13.mp4,train_dia295_utt13
train,820,20,Joey,joy,joy,positive,I know! My grandmothers gonna see this!,6.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia820_utt20.mp4,train_dia820_utt20
train,926,17,Joey,neutral,surprise,positive,Oh my God! Youre pregnant!,3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt17.mp4,train_dia926_utt17
train,25,5,Joey,neutral,neutral,neutral,Unless you wanna practice the Foxtrot again? Or-or the Tango?,4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt5.mp4,train_dia25_utt5
train,720,13,Joey,neutral,neutral,neutral,"All right, I guess I can hold out a little longer. Let's have a game.",5.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia720_utt13.mp4,train_dia720_utt13
train,869,14,Joey,joy,joy,positive,"And us, we'll be like, 'Wh-whoa, dude.'",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia869_utt14.mp4,train_dia869_utt14
train,671,12,Joey,neutral,neutral,neutral,"But the guy I said it to dies in the next scene so I    guess it means ""you're gonna get eaten by a bear"".",11.93,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt12.mp4,train_dia671_utt12
train,167,8,Joey,sadness,sadness,negative,Say you'll stay beside me,3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia167_utt8.mp4,train_dia167_utt8
train,704,1,Joey,anger,anger,negative,"No, no, no, don't! I've been waitin' for like, forever to go out with Lorraine. Just calm down.",7.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia704_utt1.mp4,train_dia704_utt1
train,902,2,Joey,joy,joy,positive,Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,6.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt2.mp4,train_dia902_utt2
train,18,8,Joey,sadness,sadness,negative,I have to pee. And Rachel's in the bathroom!,3.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia18_utt8.mp4,train_dia18_utt8
train,508,7,Joey,neutral,neutral,neutral,"Well this is noodle soup and uh, I've been working with tomato.",3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia508_utt7.mp4,train_dia508_utt7
train,203,5,Joey,neutral,neutral,neutral,A dreamless sleep.,2.52,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia203_utt5.mp4,train_dia203_utt5
train,727,0,Joey,joy,joy,positive,"Hey! You guys! Check it out, check it out!  Guess which job I got.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia727_utt0.mp4,train_dia727_utt0
train,46,13,Joey,neutral,surprise,negative,"Seriously, good game though. Good game.   What are they so mad about? They get the apartment back!",10.14,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia46_utt13.mp4,train_dia46_utt13
train,844,10,Joey,joy,joy,positive,Im Joey! Im an actor! I dont know squat about dinosaurs!,5.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt10.mp4,train_dia844_utt10
train,884,8,Joey,anger,anger,negative,Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,3.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt8.mp4,train_dia884_utt8
train,334,2,Joey,sadness,sadness,negative,"Listen uh, could you put Kathy on, I wanna apologize.",3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia334_utt2.mp4,train_dia334_utt2
train,79,2,Joey,joy,joy,positive,Rach! Hey! Its fine! Youre at Joeys!,4.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia79_utt2.mp4,train_dia79_utt2
train,771,13,Joey,neutral,neutral,neutral,"I mean, theres no way I can make myself taller now, yknow?",4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt13.mp4,train_dia771_utt13
train,1024,3,Joey,neutral,neutral,neutral,"Thanks for comin back, umm, okay there have been a lot of people interested in the room, but I have narrowed it down and",5.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt3.mp4,train_dia1024_utt3
train,649,1,Joey,neutral,neutral,neutral,"No, Im picking you up for our date. These are for you.",3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt1.mp4,train_dia649_utt1
train,820,11,Joey,neutral,neutral,neutral,"Yeah, theres this guy from Chicago whos supposed to be the next Martin Scorcese, all right?",3.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia820_utt11.mp4,train_dia820_utt11
train,383,9,Joey,neutral,neutral,neutral,Take my hand.,3.28,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia383_utt9.mp4,train_dia383_utt9
train,682,7,Joey,neutral,neutral,neutral,"Ben, Ben, hey Ben. Nothing. I don't think that's his name.",9.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia682_utt7.mp4,train_dia682_utt7
train,920,1,Joey,neutral,surprise,negative,Wow! That was good. That was... Tweezers?,4.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia920_utt1.mp4,train_dia920_utt1
train,26,6,Joey,joy,joy,positive,Oh this is great! I might actually get to play Ben's dad!,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt6.mp4,train_dia26_utt6
train,81,10,Joey,neutral,neutral,neutral,"Hey, don't look at me. This is Ross's thing.",2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt10.mp4,train_dia81_utt10
train,666,4,Joey,anger,anger,negative,"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",4.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia666_utt4.mp4,train_dia666_utt4
train,293,7,Joey,neutral,neutral,neutral,"Okay, but if I got to turn on the charm tomorrow Im not wasting anymore of it over here with you guys.",4.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt7.mp4,train_dia293_utt7
train,677,2,Joey,joy,joy,positive,Oh yeah! Amy just burned Jos manuscript. I dont see how he could ever forgive her.,5.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia677_utt2.mp4,train_dia677_utt2
train,696,0,Joey,neutral,neutral,neutral,"Hey Rach! Hey, you mind if I read my comic books in here?",3.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia696_utt0.mp4,train_dia696_utt0
train,418,19,Joey,sadness,sadness,negative,Oh thats terrible. Im-Im really sorry.,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia418_utt19.mp4,train_dia418_utt19
train,392,9,Joey,joy,joy,positive,"Kinda, but Ive just been having way too much fun.",2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia392_utt9.mp4,train_dia392_utt9
train,971,0,Joey,neutral,neutral,neutral,"Yknow, me and him do stuff all the time without you and you dont get all upset.",4.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia971_utt0.mp4,train_dia971_utt0
train,791,17,Joey,joy,joy,positive,Yes I do!,2.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt17.mp4,train_dia791_utt17
train,911,0,Joey,joy,joy,positive,"Well I had a great time! Learned how to bake, ate great food, thats the first A Ive gotten since seventh grade,",12.35,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia911_utt0.mp4,train_dia911_utt0
train,144,3,Joey,neutral,neutral,neutral,Ten. Okay. Now Tag theres such a thing as too many women.,5.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia144_utt3.mp4,train_dia144_utt3
train,836,0,Joey,neutral,neutral,neutral,"Hey Ross, is uh, is Staten Island really an island?",3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt0.mp4,train_dia836_utt0
train,537,3,Joey,anger,anger,negative,"Oh come on man, you can dance with my partner, shes real, uh, mellow!",4.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia537_utt3.mp4,train_dia537_utt3
train,163,0,Joey,neutral,neutral,neutral,"Monica face it, Chandler is against marriage. And-and always will be!",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia163_utt0.mp4,train_dia163_utt0
train,324,5,Joey,neutral,neutral,neutral,"And then Rosss new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",14.14,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia324_utt5.mp4,train_dia324_utt5
train,671,6,Joey,neutral,neutral,neutral,Phonetically?,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt6.mp4,train_dia671_utt6
train,949,0,Joey,sadness,sadness,negative,"I'm so bored! Stupid rain, we... we can't do anything.",6.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt0.mp4,train_dia949_utt0
train,787,3,Joey,neutral,neutral,neutral,"Pizza, heh, its not like I never had that before...ba dum bum cheshhh.",4.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia787_utt3.mp4,train_dia787_utt3
train,913,12,Joey,joy,joy,positive,"Yeah, I think we said good-bye to that when we invented hammer darts.",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt12.mp4,train_dia913_utt12
train,524,4,Joey,neutral,neutral,neutral,"Look now, Phoebe remember, hey, their just fulfilling their Christmas....",4.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia524_utt4.mp4,train_dia524_utt4
train,712,4,Joey,neutral,surprise,positive,Oh really? Thatd be great! You guys can be the contestants!,2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia712_utt4.mp4,train_dia712_utt4
train,300,10,Joey,anger,anger,negative,"Wha? Wha..aa? Let me get the father. Hey, we need a father over here! We need a father!",5.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia300_utt10.mp4,train_dia300_utt10
train,789,1,Joey,joy,joy,positive,"Y'know, breadstick fangs are always funny.",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia789_utt1.mp4,train_dia789_utt1
train,771,15,Joey,neutral,surprise,negative,"Hey, Monica, wow youve been in the bathroom for like a half-hour.",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt15.mp4,train_dia771_utt15
train,47,7,Joey,joy,joy,positive,"No, no wait, for get them, we got one, hard left.",3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia47_utt7.mp4,train_dia47_utt7
train,208,1,Joey,neutral,neutral,neutral,"Oh, y'know the same thing happened to me one time.",3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia208_utt1.mp4,train_dia208_utt1
train,521,2,Joey,sadness,sadness,negative,"And Im ashamed to say that I took it, I advised a fellow actor to play a role, homosexually.",9.68,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia521_utt2.mp4,train_dia521_utt2
train,486,7,Joey,neutral,surprise,negative,Let me see that!,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia486_utt7.mp4,train_dia486_utt7
train,19,0,Joey,neutral,neutral,neutral,Hey.,3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia19_utt0.mp4,train_dia19_utt0
train,594,6,Joey,sadness,sadness,negative,"Please, help me out, for old times sake.",3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia594_utt6.mp4,train_dia594_utt6
train,324,4,Joey,neutral,neutral,neutral,"...and he couldnt let it go, and... I dont really know what happened with that either.",5.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia324_utt4.mp4,train_dia324_utt4
train,625,5,Joey,neutral,neutral,neutral,Yeah-yeah I like that but just to go in another direction,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt5.mp4,train_dia625_utt5
train,483,15,Joey,neutral,surprise,negative,"Yeah, is Sidney there?  Oh, this is?  Sidney's a woman.",7.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia483_utt15.mp4,train_dia483_utt15
train,952,6,Joey,neutral,neutral,neutral,"Hey, how you doin?",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia952_utt6.mp4,train_dia952_utt6
train,382,2,Joey,joy,joy,positive,My little sister Dina!,2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia382_utt2.mp4,train_dia382_utt2
train,436,1,Joey,disgust,disgust,negative,Just because hes got a bigger boat he thinks he can take up the whole river.,3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia436_utt1.mp4,train_dia436_utt1
train,126,4,Joey,joy,joy,positive,Are you kidding? I love that guy!  Mornings here! Morning is here,7.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia126_utt4.mp4,train_dia126_utt4
train,462,9,Joey,neutral,neutral,neutral,"Oh yeah. These are my old work pants, Sergio Valentes.",4.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia462_utt9.mp4,train_dia462_utt9
train,224,4,Joey,joy,joy,positive,"Me too! Theres a game on Tuesday, do you wanna go?",3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia224_utt4.mp4,train_dia224_utt4
train,984,3,Joey,neutral,neutral,neutral,"Okay, so-so which route should I take the northern route or the southern route?",3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia984_utt3.mp4,train_dia984_utt3
train,625,15,Joey,neutral,neutral,neutral,"All right, well I guess Ill just have to do what I do on dates.",4.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt15.mp4,train_dia625_utt15
train,520,0,Joey,neutral,neutral,neutral,"Don't worry, Chandler, it's not a globe of the United States.",2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia520_utt0.mp4,train_dia520_utt0
train,625,7,Joey,neutral,neutral,neutral,Yeah well we should order some food then.,3.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt7.mp4,train_dia625_utt7
train,858,3,Joey,neutral,neutral,neutral,"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",6.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia858_utt3.mp4,train_dia858_utt3
train,789,3,Joey,fear,fear,negative,"Uhh, look Katie, uh listen, we-we need to talk.",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia789_utt3.mp4,train_dia789_utt3
train,249,13,Joey,joy,joy,positive,We can eat!,4.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt13.mp4,train_dia249_utt13
train,129,5,Joey,anger,anger,negative,"Wow! Yeah I ah, I gave up a job too.",4.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt5.mp4,train_dia129_utt5
train,969,3,Joey,joy,joy,positive,Oh wow thats a great idea! And,4.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia969_utt3.mp4,train_dia969_utt3
train,870,6,Joey,neutral,neutral,neutral,Okay! Well need a six-pack of,3.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia870_utt6.mp4,train_dia870_utt6
train,293,1,Joey,neutral,surprise,negative,I didnt know he could get me fired!,3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt1.mp4,train_dia293_utt1
train,913,6,Joey,neutral,neutral,neutral,And I have to write five whole pages if I'm gonna stick to his schedule.,2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt6.mp4,train_dia913_utt6
train,596,0,Joey,anger,anger,negative,Of course! Only an idiot would wear this stuff if you didnt have the car! Right?,3.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia596_utt0.mp4,train_dia596_utt0
train,397,0,Joey,anger,anger,negative,Fine! Do you want something to drink?,3.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia397_utt0.mp4,train_dia397_utt0
train,574,18,Joey,disgust,disgust,negative,"Aww, I don't want to see that!",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt18.mp4,train_dia574_utt18
train,679,14,Joey,anger,anger,negative,And-and thats only cause its right there when you turn it on!,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt14.mp4,train_dia679_utt14
train,898,0,Joey,joy,joy,positive,Seven hundred bucks!,3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia898_utt0.mp4,train_dia898_utt0
train,913,10,Joey,neutral,neutral,neutral,"All right, all we need is a little lighter fluid.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia913_utt10.mp4,train_dia913_utt10
train,1025,5,Joey,anger,anger,negative,And that theyre going to be drinking alot!,3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt5.mp4,train_dia1025_utt5
