video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia271_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia760_utt4.mp4,Katie,Chandler,neutral,anger,"Oww!!!! Joey, she just kicked me.","Oh no-no-no, thats notNo-no-no!",3.55,2.96,train_dia271_utt5,train_dia760_utt4,train,FAKE_T5_train_dia271_utt5__AUDIO_train_dia760_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia964_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia976_utt0.mp4,Ross,Phoebe,neutral,joy,"Hey, so uh, y'know how there's something I wanted to talk to you about?","Hey Rach, wanna hear the new song I'm thinkin' of singing this afternoon? I wrote it this morning in the shower.",7.22,6.46,train_dia964_utt0,train_dia976_utt0,train,FAKE_T5_train_dia964_utt0__AUDIO_train_dia976_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt4.mp4,Alice,Monica,neutral,anger,"Umm, it costs $16,000 each time you do this.","Honey, we were at this beautiful place, and I-I-I just put our names down for fun!",3.42,5.3,train_dia665_utt13,train_dia841_utt4,train,FAKE_T5_train_dia665_utt13__AUDIO_train_dia841_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia991_utt2.mp4,Joey,Joey,sadness,neutral,"Yknow you wear a white coat, I wear a blue blazer, if that means we cant be friends at work, then so be it.","When you say used, do you mean eat as a pre-cooking snack?",6.42,5.21,train_dia218_utt6,train_dia991_utt2,train,FAKE_T5_train_dia218_utt6__AUDIO_train_dia991_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1023_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia326_utt6.mp4,Monica,Rachel,neutral,joy,Do you want some shortbread? Eh thats Scottish like you are.,Yeah. Im gonna have a baby. Im gonna have a baby. Im gonna have a baby!,3.63,3.42,train_dia1023_utt1,train_dia326_utt6,train,FAKE_T5_train_dia1023_utt1__AUDIO_train_dia326_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia265_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt17.mp4,Janice,Chandler,sadness,neutral,"I should just go on to happier things, okay? Umm, why dont you tell about your lovely wedding?","But, its gonna be okay, because as of tomorrow Im conducting an experiment, and if all goes as planned, my butt will be smack free.",6.38,3.96,train_dia265_utt4,train_dia477_utt17,train,FAKE_T5_train_dia265_utt4__AUDIO_train_dia477_utt17,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia933_utt15.mp4,Joanna,Joey,fear,sadness,Wait-wait-wait-wait-wait-wait-wait-wait!!,"Okay, but I dont see you asking any other paying customers to put on aprons.",3.34,3.63,train_dia94_utt5,train_dia933_utt15,train,FAKE_T5_train_dia94_utt5__AUDIO_train_dia933_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia829_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt14.mp4,Phoebe,Rachel,anger,neutral,Cause it's good money! But that doesn't change the fact that    this is an evil blood sucking corporate machine!,Huh?,9.18,2.5,train_dia829_utt0,train_dia791_utt14,train,FAKE_T5_train_dia829_utt0__AUDIO_train_dia791_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia132_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia398_utt2.mp4,Rachel,Phoebe,sadness,anger,"No! Really, no, please, please, thats, thats okay.","Ok, I've got milk  Here you go...  Oh! Better?",2.71,17.81,train_dia132_utt6,train_dia398_utt2,train,FAKE_T5_train_dia132_utt6__AUDIO_train_dia398_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia900_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia520_utt1.mp4,Phoebe,Phoebe,joy,neutral,No-no-no-no!!,Hey you guys I'm gonna go out and take a walk.,4.8,2.63,train_dia900_utt11,train_dia520_utt1,train,FAKE_T5_train_dia900_utt11__AUDIO_train_dia520_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia207_utt2.mp4,Phoebe,Monica,anger,neutral,"Yknow boyfriends and girlfriends come and go, but this  is for life!",Oh my God! No wonder I get such great service at Cafe Maurice.,4.71,5.34,train_dia317_utt15,train_dia207_utt2,train,FAKE_T5_train_dia317_utt15__AUDIO_train_dia207_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia900_utt7.mp4,Rachel,Mischa,neutral,joy,"Well, you're not totally paranoid.",Your eyes are very pretty.,4.42,2.63,train_dia455_utt9,train_dia900_utt7,train,FAKE_T5_train_dia455_utt9__AUDIO_train_dia900_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1008_utt2.mp4,Joey,Monica,neutral,joy,Come in.,"You know, it's a really funny story how this happened.",2.59,3.34,train_dia1024_utt2,train_dia1008_utt2,train,FAKE_T5_train_dia1024_utt2__AUDIO_train_dia1008_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia842_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia811_utt0.mp4,Rachel,Joey,neutral,joy,"Why dont we, why dont we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him.",Aaron! You gotta let me go. The guys hammered!,7.01,3.55,train_dia842_utt1,train_dia811_utt0,train,FAKE_T5_train_dia842_utt1__AUDIO_train_dia811_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia517_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia648_utt4.mp4,Phoebe,Phoebe,joy,neutral,"Yeah, say my name. Say it!  And now Im going to cover you back up, and umm were never doing this again.","Yes, thank you. You see, this is how normal people are supposed to react to drums.",20.12,11.26,train_dia517_utt6,train_dia648_utt4,train,FAKE_T5_train_dia517_utt6__AUDIO_train_dia648_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia772_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia16_utt4.mp4,Dr. Wesley,Phoebe,sadness,neutral,Ramoray!,"Oh, yeah, Bob said there might be flood damage.",3.71,2.63,train_dia772_utt2,train_dia16_utt4,train,FAKE_T5_train_dia772_utt2__AUDIO_train_dia16_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia916_utt9.mp4,Rachel,Ross,disgust,neutral,"I mean that aint a pretty picture in the morning, yknow what I mean.",Thats-thats the real question.,2.54,3.88,train_dia122_utt12,train_dia916_utt9,train,FAKE_T5_train_dia122_utt12__AUDIO_train_dia916_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia760_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt0.mp4,Chandler,Monica,joy,anger,Great story again! The yarns that you weave! Woo-hoo-hoo!,"What, Phoebe, did you whip the potatoes? Ross needs lumps!",3.29,4.84,train_dia760_utt0,train_dia545_utt0,train,FAKE_T5_train_dia760_utt0__AUDIO_train_dia545_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia232_utt10.mp4,Rachel,Chandler,disgust,neutral,"Including umm, evil bitch and uh, sick bastard.",Dear God! This parachute is a knapsack!,5.3,3.55,train_dia572_utt1,train_dia232_utt10,train,FAKE_T5_train_dia572_utt1__AUDIO_train_dia232_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia29_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia379_utt5.mp4,Monica,Rachel,neutral,sadness,Wow! That Mike thing was interesting! I don't know what's gonna happen with Phoebe and David.,"Im sorry, its not very fair to you.",7.84,3.13,train_dia29_utt0,train_dia379_utt5,train,FAKE_T5_train_dia29_utt0__AUDIO_train_dia379_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia977_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia499_utt20.mp4,Rachel,Rachel,joy,neutral,"Well, there's a kiss that he won't forget for a couple of hours, y'know.","Oh, seriously?",3.04,5.26,train_dia977_utt13,train_dia499_utt20,train,FAKE_T5_train_dia977_utt13__AUDIO_train_dia499_utt20,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia755_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt4.mp4,Leader,Chandler,joy,neutral,"All right girls, and man. Lets see your final tallies.  Ohhhh, Debbie,  321 boxes of cookies,  Very nice.","Just a sec, give me a minute to wake up for thisAh-ha-ha!!",7.09,8.55,train_dia755_utt7,train_dia274_utt4,train,FAKE_T5_train_dia755_utt7__AUDIO_train_dia274_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia505_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia607_utt2.mp4,Ross,Chandler,neutral,anger,"Umm, okay, yeah, sure. But wh-whats wrong with Monica and Chandler?","Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",3.67,4.25,train_dia505_utt10,train_dia607_utt2,train,FAKE_T5_train_dia505_utt10__AUDIO_train_dia607_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia692_utt0.mp4,Joanna,Ross,neutral,sadness,"What if I, create a position for you?","I've no idea, could be. Listen, I'm sorry I had to work tonight.",2.54,2.59,train_dia94_utt8,train_dia692_utt0,train,FAKE_T5_train_dia94_utt8__AUDIO_train_dia692_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia76_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt9.mp4,Rachel,Chandler,neutral,joy,"So uh, apparently people are familiar with the Europe story?",Oh thats right. Its your first day! So are you psyched to fight fake crime with your robot sidekick?,3.67,5.13,train_dia76_utt0,train_dia679_utt9,train,FAKE_T5_train_dia76_utt0__AUDIO_train_dia679_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia931_utt1.mp4,Ross,Joey/Drake,neutral,anger,"Oh here, I think this is us.  Yeah.","I can't prove    it yet, but when I do, you'll be going to jail for murder.",3.25,4.21,train_dia865_utt0,train_dia931_utt1,train,FAKE_T5_train_dia865_utt0__AUDIO_train_dia931_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia471_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt1.mp4,Julie,Monica,neutral,anger,"Well, if you like you can feel Rachels and then feel mine to compare.","Oh, some idiot customer put a suggestion in the suggestion box.",2.92,3.04,train_dia471_utt2,train_dia542_utt1,train,FAKE_T5_train_dia471_utt2__AUDIO_train_dia542_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt17.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia553_utt19.mp4,Monica,Joey,neutral,sadness,"Yes. Uh, yes, I did. That was my friend, Eddie Moskowitz. Yeah, he likes it. Reaffirms his faith.","No-no hey buddy, please let me dance with that girl, I really like her and I think I have a shot.",12.35,4.63,train_dia629_utt17,train_dia553_utt19,train,FAKE_T5_train_dia629_utt17__AUDIO_train_dia553_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia304_utt10.mp4,Rachel,Phoebe,sadness,anger,And you really think this is a good idea?,"Build the unit Cinderelly, lay the tile Cinderelly.",3.71,2.96,train_dia939_utt9,train_dia304_utt10,train,FAKE_T5_train_dia939_utt9__AUDIO_train_dia304_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia252_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia747_utt2.mp4,Ross,Ross,neutral,sadness,"He can hold a banana, if that's whatcha mean...",Theres this kid in my class who said hes in love with me.,2.63,3.5,train_dia252_utt9,train_dia747_utt2,train,FAKE_T5_train_dia252_utt9__AUDIO_train_dia747_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia865_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia82_utt9.mp4,Monica,Chandler,anger,disgust,Limited seating my ass. Lets see who made the cut.  Hi!,Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.,5.05,6.46,train_dia865_utt1,train_dia82_utt9,train,FAKE_T5_train_dia865_utt1__AUDIO_train_dia82_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia970_utt0.mp4,Joey,Joey,anger,neutral,"Hey, thats never gonna make it all the way over here, buddy!","Yknow I gotta tell ya, sometimes I justI dont get Chandler.",4.55,2.63,train_dia571_utt15,train_dia970_utt0,train,FAKE_T5_train_dia571_utt15__AUDIO_train_dia970_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia783_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia664_utt3.mp4,Phoebe,Ross,joy,sadness,"You should know, that were doing this for Frank and Alice, who you know, youve been there!","Oh come on, we just had this huge fight, all right, dont I have to wait a while?",4.96,3.21,train_dia783_utt3,train_dia664_utt3,train,FAKE_T5_train_dia783_utt3__AUDIO_train_dia664_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt15.mp4,Chandler,Russell,joy,neutral,"It's just you and Rachel, just the two of you? This is a date. You're going on a date.","And well need to have witnesses who can testify that you were not of uh, sound mind.",4.63,4.42,train_dia147_utt3,train_dia673_utt15,train,FAKE_T5_train_dia147_utt3__AUDIO_train_dia673_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia996_utt11.mp4,Chandler,Emily,neutral,anger,"I am sorry, but some of us have to",This is our wedding Im talking about.,4.21,2.54,train_dia810_utt12,train_dia996_utt11,train,FAKE_T5_train_dia810_utt12__AUDIO_train_dia996_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia307_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia597_utt6.mp4,Monica,Monica,neutral,joy,"Yeah that, plus his mom used to put sour cream on everything!","Oh thats so sweet! Look Chandler I dont care if you cant cry, I love you.",4.59,4.84,train_dia307_utt5,train_dia597_utt6,train,FAKE_T5_train_dia307_utt5__AUDIO_train_dia597_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia567_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia542_utt1.mp4,Ross,Monica,sadness,anger,I was so sure that was gonna work!,"Oh, some idiot customer put a suggestion in the suggestion box.",2.71,3.04,train_dia567_utt0,train_dia542_utt1,train,FAKE_T5_train_dia567_utt0__AUDIO_train_dia542_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia4_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia349_utt10.mp4,Ross,Chandler,neutral,joy,"Ah y'know, this building is on my paper route so I...",Have I got a surprise for you? Pack your bags!,2.75,2.79,train_dia4_utt3,train_dia349_utt10,train,FAKE_T5_train_dia4_utt3__AUDIO_train_dia349_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia499_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia402_utt0.mp4,Rachel,Chandler,joy,neutral,Thats what makes it so easy for me to be 80% happy for Monica and Chandler!,"Dude, you have got to turn on",4.21,2.75,train_dia499_utt3,train_dia402_utt0,train,FAKE_T5_train_dia499_utt3__AUDIO_train_dia402_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia388_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia241_utt4.mp4,Monica,Phoebe,fear,joy,I cant live like this! What are we gonna do? What are we gonna do?,So now I have to go so he'll think that I'm totally ok with seeing him!,2.71,3.84,train_dia388_utt7,train_dia241_utt4,train,FAKE_T5_train_dia388_utt7__AUDIO_train_dia241_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia789_utt1.mp4,Chandler,Joey,neutral,joy,"Well, I dont have to buy that, ""Im with stupid"" T-shirt anymore.","Y'know, breadstick fangs are always funny.",3.38,2.96,train_dia236_utt3,train_dia789_utt1,train,FAKE_T5_train_dia236_utt3__AUDIO_train_dia789_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia918_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia326_utt0.mp4,Phoebe,Phoebe,neutral,sadness,"I know you really wanted me to name the baby Joey, but eh, so, Im-Im, Im gonna, Im gonna name the baby Chandler.","Well yeah, I lied before.",7.63,2.54,train_dia918_utt12,train_dia326_utt0,train,FAKE_T5_train_dia918_utt12__AUDIO_train_dia326_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia801_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt9.mp4,Monica,Monica,neutral,sadness,Ok. Oh boy. You are doin' so good. You wanna squeeze my hand?,You gotta help me out with a couple more boxes!,8.05,10.64,train_dia801_utt4,train_dia336_utt9,train,FAKE_T5_train_dia801_utt4__AUDIO_train_dia336_utt9,1
