clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_id04222_00078,0,real,RealVideo-RealAudio,id04222,RealVideo-RealAudio/Asian (East)/men/id04222/00078.mp4
fav_id04560_00195_id04601_x4Apx8z6nOg_faceswap_id04601_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04560,FakeVideo-FakeAudio/Asian (South)/men/id04560/00195_id04601_x4Apx8z6nOg_faceswap_id04601_wavtolip.mp4
fav_id03028_00466,0,real,RealVideo-RealAudio,id03028,RealVideo-RealAudio/Asian (East)/men/id03028/00466.mp4
fav_id06066_00028,0,real,RealVideo-RealAudio,id06066,RealVideo-RealAudio/Asian (East)/women/id06066/00028.mp4
fav_id00461_00043_id07049_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00461,FakeVideo-RealAudio/Asian (South)/women/id00461/00043_id07049_wavtolip.mp4
fav_fav_spk_dia236_utt11,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia236_utt11.mp4
fav_id01175_00025_id01182_zca-PHR_U40_faceswap_id00264_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01175,FakeVideo-FakeAudio/Caucasian (American)/men/id01175/00025_id01182_zca-PHR_U40_faceswap_id00264_wavtolip.mp4
fav_id00282_00268_id00305_LdcY3ILdQrE_faceswap_id01052_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00282,FakeVideo-FakeAudio/Caucasian (European)/men/id00282/00268_id00305_LdcY3ILdQrE_faceswap_id01052_wavtolip.mp4
fav_id04687_00066_id02493_zYAm6W46Mcg_faceswap_id05332_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04687,FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id02493_zYAm6W46Mcg_faceswap_id05332_wavtolip.mp4
fav_id00634_00078,0,real,RealVideo-RealAudio,id00634,RealVideo-RealAudio/Caucasian (European)/women/id00634/00078.mp4
fav_id04537_00083,0,real,RealVideo-RealAudio,id04537,RealVideo-RealAudio/Asian (South)/men/id04537/00083.mp4
fav_id07008_00175,0,real,RealVideo-RealAudio,id07008,RealVideo-RealAudio/Asian (South)/women/id07008/00175.mp4
fav_id05268_00010,0,real,RealVideo-RealAudio,id05268,RealVideo-RealAudio/Asian (East)/men/id05268/00010.mp4
fav_id00049_00118,0,real,RealVideo-RealAudio,id00049,RealVideo-RealAudio/Caucasian (American)/men/id00049/00118.mp4
fav_id03696_00160,0,real,RealVideo-RealAudio,id03696,RealVideo-RealAudio/Caucasian (American)/women/id03696/00160.mp4
fav_id01223_00255,0,real,RealVideo-RealAudio,id01223,RealVideo-RealAudio/Caucasian (American)/women/id01223/00255.mp4
fav_id01532_00065_id00568_gakhcJXnJZ8_id03747_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01532,FakeVideo-FakeAudio/African/women/id01532/00065_id00568_gakhcJXnJZ8_id03747_wavtolip.mp4
fav_id01920_00099,0,real,RealVideo-RealAudio,id01920,RealVideo-RealAudio/African/men/id01920/00099.mp4
fav_id00385_00439_id00291_L_SLT-j82Ms_faceswap_id00145_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00385,FakeVideo-FakeAudio/Caucasian (American)/women/id00385/00439_id00291_L_SLT-j82Ms_faceswap_id00145_wavtolip.mp4
fav_id00325_00015_id00042_4yuJSkaZwn0_faceswap_id00484_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00325,FakeVideo-FakeAudio/Caucasian (European)/women/id00325/00015_id00042_4yuJSkaZwn0_faceswap_id00484_wavtolip.mp4
fav_id00080_00281,0,real,RealVideo-RealAudio,id00080,RealVideo-RealAudio/Asian (South)/women/id00080/00281.mp4
fav_id01231_00015_id00272_VLY1boTtbRM_faceswap_id01075_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01231,FakeVideo-FakeAudio/Caucasian (American)/women/id01231/00015_id00272_VLY1boTtbRM_faceswap_id01075_wavtolip.mp4
fav_id00806_00005_id00332_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00806,FakeVideo-FakeAudio/Caucasian (European)/women/id00806/00005_id00332_wavtolip.mp4
fav_id03747_00273_id02824_glBy_mYcXZw_faceswap_id04055_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03747,FakeVideo-FakeAudio/African/women/id03747/00273_id02824_glBy_mYcXZw_faceswap_id04055_wavtolip.mp4
fav_id01157_00048,0,real,RealVideo-RealAudio,id01157,RealVideo-RealAudio/Caucasian (European)/men/id01157/00048.mp4
fav_id00488_00028_id00080_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00488,FakeVideo-FakeAudio/Asian (South)/women/id00488/00028_id00080_wavtolip.mp4
fav_id04529_00186,0,real,RealVideo-RealAudio,id04529,RealVideo-RealAudio/Asian (South)/women/id04529/00186.mp4
fav_id04216_00470_id00029_TGpCGl036qk_id01192_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04216,FakeVideo-FakeAudio/Caucasian (American)/men/id04216/00470_id00029_TGpCGl036qk_id01192_wavtolip.mp4
fav_id00328_00092,0,real,RealVideo-RealAudio,id00328,RealVideo-RealAudio/Caucasian (European)/women/id00328/00092.mp4
fav_id00186_00120_id00358_vsVwGKy79kM_faceswap_id00709_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00186,FakeVideo-FakeAudio/Caucasian (European)/men/id00186/00120_id00358_vsVwGKy79kM_faceswap_id00709_wavtolip.mp4
fav_id07102_00052,0,real,RealVideo-RealAudio,id07102,RealVideo-RealAudio/Asian (East)/men/id07102/00052.mp4
fav_id00365_00078_0_id00569_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00365,FakeVideo-FakeAudio/Caucasian (European)/women/id00365/00078_0_id00569_wavtolip.mp4
fav_id01201_00028,0,real,RealVideo-RealAudio,id01201,RealVideo-RealAudio/Caucasian (American)/men/id01201/00028.mp4
fav_id04057_00015,0,real,RealVideo-RealAudio,id04057,RealVideo-RealAudio/Asian (East)/women/id04057/00015.mp4
fav_id00459_00382,0,real,RealVideo-RealAudio,id00459,RealVideo-RealAudio/Asian (South)/men/id00459/00382.mp4
fav_id00358_00217,0,real,RealVideo-RealAudio,id00358,RealVideo-RealAudio/Caucasian (European)/men/id00358/00217.mp4
fav_id00185_00015_id00415_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00185,FakeVideo-FakeAudio/Caucasian (European)/men/id00185/00015_id00415_wavtolip.mp4
fav_fav_spk_FAKE_T3_1003_IWW_DIS_XX__AUDIO_1003_IWW_FEA_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1003_IWW_DIS_XX__AUDIO_1003_IWW_FEA_XX_sadtalker.mp4
fav_id01075_00160,0,real,RealVideo-RealAudio,id01075,RealVideo-RealAudio/Caucasian (American)/women/id01075/00160.mp4
fav_id01044_00336,0,real,RealVideo-RealAudio,id01044,RealVideo-RealAudio/Caucasian (American)/men/id01044/00336.mp4
fav_id00829_00271,0,real,RealVideo-RealAudio,id00829,RealVideo-RealAudio/African/women/id00829/00271.mp4
fav_id00350_00015_id06354_PmWLmcJNUhM_faceswap,1,fsgan,FakeVideo-RealAudio,id00350,FakeVideo-RealAudio/Asian (South)/men/id00350/00015_id06354_PmWLmcJNUhM_faceswap.mp4
fav_id06752_00221_id06254_8VSfI86Fua4_faceswap_id03897_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id06752,FakeVideo-FakeAudio/Asian (South)/women/id06752/00221_id06254_8VSfI86Fua4_faceswap_id03897_wavtolip.mp4
fav_id07686_00254_id02310_wavtolip,1,wav2lip,FakeVideo-RealAudio,id07686,FakeVideo-RealAudio/Asian (South)/women/id07686/00254_id02310_wavtolip.mp4
fav_id00813_00169_id03649_wavtolip,1,wav2lip,FakeVideo-RealAudio,id00813,FakeVideo-RealAudio/Caucasian (European)/women/id00813/00169_id03649_wavtolip.mp4
fav_id01042_00154,0,real,RealVideo-RealAudio,id01042,RealVideo-RealAudio/Caucasian (American)/men/id01042/00154.mp4
fav_id00577_00010,0,real,RealVideo-RealAudio,id00577,RealVideo-RealAudio/African/women/id00577/00010.mp4
fav_fav_spk_3sUS8vXbRwg_003,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/3sUS8vXbRwg_003.mp4
fav_id06065_00160,0,real,RealVideo-RealAudio,id06065,RealVideo-RealAudio/Asian (East)/women/id06065/00160.mp4
fav_id05931_00013_id01026_rM4ZERt7oM0_faceswap_id04070_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05931,FakeVideo-FakeAudio/Asian (South)/women/id05931/00013_id01026_rM4ZERt7oM0_faceswap_id04070_wavtolip.mp4
fav_id00496_00015,0,real,RealVideo-RealAudio,id00496,RealVideo-RealAudio/Caucasian (European)/women/id00496/00015.mp4
fav_id07182_00040,0,real,RealVideo-RealAudio,id07182,RealVideo-RealAudio/Asian (South)/men/id07182/00040.mp4
fav_id06807_00015_id04222_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id06807,FakeVideo-FakeAudio/Asian (East)/men/id06807/00015_id04222_wavtolip.mp4
fav_id00579_00030_id06462_Nn79kE76MA4_faceswap_id02587_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00579,FakeVideo-FakeAudio/Asian (East)/women/id00579/00030_id06462_Nn79kE76MA4_faceswap_id02587_wavtolip.mp4
fav_id00769_00015_id07194_NDJaiff98Fo_faceswap_id00732_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00769,FakeVideo-FakeAudio/Asian (South)/men/id00769/00015_id07194_NDJaiff98Fo_faceswap_id00732_wavtolip.mp4
fav_id07233_00010_id07200_quCElxMhW6g_faceswap_id06753_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07233,FakeVideo-FakeAudio/Asian (South)/men/id07233/00010_id07200_quCElxMhW6g_faceswap_id06753_wavtolip.mp4
fav_id01175_00025,0,real,RealVideo-RealAudio,id01175,RealVideo-RealAudio/Caucasian (American)/men/id01175/00025.mp4
fav_id00777_00160,0,real,RealVideo-RealAudio,id00777,RealVideo-RealAudio/Caucasian (American)/men/id00777/00160.mp4
fav_id02493_00073_id09053_6baCAGutGFg_faceswap_id08613_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02493,FakeVideo-FakeAudio/Asian (East)/men/id02493/00073_id09053_6baCAGutGFg_faceswap_id08613_wavtolip.mp4
fav_id01717_00005,0,real,RealVideo-RealAudio,id01717,RealVideo-RealAudio/African/men/id01717/00005.mp4
fav_id07377_00025,0,real,RealVideo-RealAudio,id07377,RealVideo-RealAudio/Asian (South)/women/id07377/00025.mp4
fav_id00332_00293,0,real,RealVideo-RealAudio,id00332,RealVideo-RealAudio/Caucasian (European)/women/id00332/00293.mp4
fav_id00582_00006,0,real,RealVideo-RealAudio,id00582,RealVideo-RealAudio/Asian (East)/women/id00582/00006.mp4
fav_id01076_00005_id01637_5VjcPZm8knM_id02342_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01076,FakeVideo-FakeAudio/African/men/id01076/00005_id01637_5VjcPZm8knM_id02342_wavtolip.mp4
fav_id01856_00006_id01856_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01856,FakeVideo-RealAudio/African/men/id01856/00006_id01856_wavtolip.mp4
fav_id00519_00028_id01154_tvmOcaG4A4w_faceswap_id00306_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00519,FakeVideo-FakeAudio/Caucasian (European)/men/id00519/00028_id01154_tvmOcaG4A4w_faceswap_id00306_wavtolip.mp4
fav_id00262_00028_id00287_2NpfYjyMsPM_faceswap_id00379_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00262,FakeVideo-FakeAudio/Caucasian (European)/women/id00262/00028_id00287_2NpfYjyMsPM_faceswap_id00379_wavtolip.mp4
fav_id00060_00307,0,real,RealVideo-RealAudio,id00060,RealVideo-RealAudio/Caucasian (American)/men/id00060/00307.mp4
fav_id01637_00002,0,real,RealVideo-RealAudio,id01637,RealVideo-RealAudio/African/men/id01637/00002.mp4
fav_id04927_00013_id05931_bFqu86NV3hk_id00043_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04927,FakeVideo-FakeAudio/Asian (South)/women/id04927/00013_id05931_bFqu86NV3hk_id00043_wavtolip.mp4
fav_id01248_00005,0,real,RealVideo-RealAudio,id01248,RealVideo-RealAudio/Caucasian (American)/women/id01248/00005.mp4
fav_fav_spk_juI9KoLA87A_010,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/juI9KoLA87A_010.mp4
fav_id00417_00069_id00747_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00417,FakeVideo-FakeAudio/Asian (South)/women/id00417/00069_id00747_wavtolip.mp4
fav_id00166_00010_id01637_5VjcPZm8knM_faceswap_id00761_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00166,FakeVideo-FakeAudio/African/men/id00166/00010_id01637_5VjcPZm8knM_faceswap_id00761_wavtolip.mp4
fav_fav_spk_FAKE_T3_1017_MTI_ANG_XX__AUDIO_1017_MTI_DIS_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1017_MTI_ANG_XX__AUDIO_1017_MTI_DIS_XX_sadtalker.mp4
fav_id00832_00078_id00371_t20i0HtPwW0_faceswap_id04055_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00832,FakeVideo-FakeAudio/African/women/id00832/00078_id00371_t20i0HtPwW0_faceswap_id04055_wavtolip.mp4
fav_id01223_00255_id00383_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01223,FakeVideo-FakeAudio/Caucasian (American)/women/id01223/00255_id00383_wavtolip.mp4
fav_id00566_00032,0,real,RealVideo-RealAudio,id00566,RealVideo-RealAudio/Asian (East)/women/id00566/00032.mp4
fav_id01610_00090,0,real,RealVideo-RealAudio,id01610,RealVideo-RealAudio/African/men/id01610/00090.mp4
fav_id00271_00028,0,real,RealVideo-RealAudio,id00271,RealVideo-RealAudio/Caucasian (European)/women/id00271/00028.mp4
fav_id01102_00197_id01051_jPxk6s6FM6Y_faceswap_id00225_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01102,FakeVideo-FakeAudio/Caucasian (European)/men/id01102/00197_id01051_jPxk6s6FM6Y_faceswap_id00225_wavtolip.mp4
fav_id03889_00052_id01589_ZCwF6XVRiAU_id07102_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03889,FakeVideo-FakeAudio/Asian (East)/men/id03889/00052_id01589_ZCwF6XVRiAU_id07102_wavtolip.mp4
fav_id01248_00005_id00842_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01248,FakeVideo-FakeAudio/Caucasian (American)/women/id01248/00005_id00842_wavtolip.mp4
fav_fav_spk_7EWOMjaKlus_009,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/7EWOMjaKlus_009.mp4
fav_id02586_00042,0,real,RealVideo-RealAudio,id02586,RealVideo-RealAudio/African/women/id02586/00042.mp4
fav_id06232_00025_id04583_M10zZFjuAb0_id06343_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id06232,FakeVideo-FakeAudio/Asian (South)/women/id06232/00025_id04583_M10zZFjuAb0_id06343_wavtolip.mp4
fav_id00291_00052,0,real,RealVideo-RealAudio,id00291,RealVideo-RealAudio/Caucasian (American)/women/id00291/00052.mp4
fav_id05252_00052_id01178_6XpgYMiKxhc_faceswap_id00220_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05252,FakeVideo-FakeAudio/African/women/id05252/00052_id01178_6XpgYMiKxhc_faceswap_id00220_wavtolip.mp4
fav_id01171_00053_id01076_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01171,FakeVideo-FakeAudio/African/men/id01171/00053_id01076_wavtolip.mp4
fav_fav_spk_dia514_utt6,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia514_utt6.mp4
fav_id00328_00092_id00484_u7YTz8eFZv0_faceswap_id03589_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00328,FakeVideo-FakeAudio/Caucasian (European)/women/id00328/00092_id00484_u7YTz8eFZv0_faceswap_id03589_wavtolip.mp4
fav_id00761_00072,0,real,RealVideo-RealAudio,id00761,RealVideo-RealAudio/African/men/id00761/00072.mp4
fav_id07463_00028_id04562_qio_Gs7wjvY_faceswap_id07058_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07463,FakeVideo-FakeAudio/Asian (South)/men/id07463/00028_id04562_qio_Gs7wjvY_faceswap_id07058_wavtolip.mp4
fav_id04583_00077,0,real,RealVideo-RealAudio,id04583,RealVideo-RealAudio/Asian (South)/women/id04583/00077.mp4
fav_id04111_00015,0,real,RealVideo-RealAudio,id04111,RealVideo-RealAudio/Asian (East)/men/id04111/00015.mp4
fav_id00383_00171_id01004_867Wlj7Gw68_id00100_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00383,FakeVideo-FakeAudio/Caucasian (American)/women/id00383/00171_id01004_867Wlj7Gw68_id00100_wavtolip.mp4
fav_fav_spk_fz-MzQcOBwQ_004,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/fz-MzQcOBwQ_004.mp4
fav_fav_spk_FAKE_T3_1074_ITH_NEU_XX__AUDIO_1074_ITH_SAD_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track3_fakes/videos/FAKE_T3_1074_ITH_NEU_XX__AUDIO_1074_ITH_SAD_XX_sadtalker.mp4
fav_id07383_00011,0,real,RealVideo-RealAudio,id07383,RealVideo-RealAudio/Asian (East)/women/id07383/00011.mp4
fav_id00430_00209,0,real,RealVideo-RealAudio,id00430,RealVideo-RealAudio/Asian (East)/women/id00430/00209.mp4
fav_id00491_00122,0,real,RealVideo-RealAudio,id00491,RealVideo-RealAudio/Caucasian (European)/women/id00491/00122.mp4
fav_id00987_00160,0,real,RealVideo-RealAudio,id00987,RealVideo-RealAudio/African/men/id00987/00160.mp4
fav_id00190_00072,0,real,RealVideo-RealAudio,id00190,RealVideo-RealAudio/Caucasian (American)/women/id00190/00072.mp4
fav_id02619_00015_id00043_wavtolip,1,wav2lip,FakeVideo-RealAudio,id02619,FakeVideo-RealAudio/Asian (South)/women/id02619/00015_id00043_wavtolip.mp4
fav_id02838_00080,0,real,RealVideo-RealAudio,id02838,RealVideo-RealAudio/African/women/id02838/00080.mp4
fav_id03945_00063,0,real,RealVideo-RealAudio,id03945,RealVideo-RealAudio/Asian (South)/men/id03945/00063.mp4
fav_id03180_00039,0,real,RealVideo-RealAudio,id03180,RealVideo-RealAudio/Asian (South)/men/id03180/00039.mp4
fav_id00287_00005,0,real,RealVideo-RealAudio,id00287,RealVideo-RealAudio/Caucasian (European)/women/id00287/00005.mp4
fav_id05478_00135,0,real,RealVideo-RealAudio,id05478,RealVideo-RealAudio/Asian (South)/women/id05478/00135.mp4
fav_id00025_00025,0,real,RealVideo-RealAudio,id00025,RealVideo-RealAudio/Caucasian (American)/women/id00025/00025.mp4
fav_id09125_00098,0,real,RealVideo-RealAudio,id09125,RealVideo-RealAudio/Asian (East)/women/id09125/00098.mp4
fav_fav_spk_FAKE_T2_1080_IEO_HAP_MD__AUDIO_1080_IEO_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1080_IEO_HAP_MD__AUDIO_1080_IEO_NEU_XX_wav2lip.mp4
fav_id00187_00360_id01051_jPxk6s6FM6Y_faceswap_id01157_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00187,FakeVideo-FakeAudio/Caucasian (European)/men/id00187/00360_id01051_jPxk6s6FM6Y_faceswap_id01157_wavtolip.mp4
fav_id01779_00010,0,real,RealVideo-RealAudio,id01779,RealVideo-RealAudio/African/men/id01779/00010.mp4
fav_fav_spk_d0QNH2vcDgU,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/videos/d0QNH2vcDgU.mp4
fav_id01156_00078_id00919_XDUn0Pskyrk_id00909_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01156,FakeVideo-FakeAudio/Caucasian (European)/men/id01156/00078_id00919_XDUn0Pskyrk_id00909_wavtolip.mp4
fav_id04547_00052,0,real,RealVideo-RealAudio,id04547,RealVideo-RealAudio/African/women/id04547/00052.mp4
fav_id07039_00105,0,real,RealVideo-RealAudio,id07039,RealVideo-RealAudio/Asian (East)/women/id07039/00105.mp4
fav_id09116_00026,0,real,RealVideo-RealAudio,id09116,RealVideo-RealAudio/Asian (East)/women/id09116/00026.mp4
fav_id04111_00015_id01204_biYGqpYBp7o_faceswap_id00597_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04111,FakeVideo-FakeAudio/Asian (East)/men/id04111/00015_id01204_biYGqpYBp7o_faceswap_id00597_wavtolip.mp4
fav_id00848_00028,0,real,RealVideo-RealAudio,id00848,RealVideo-RealAudio/Caucasian (American)/women/id00848/00028.mp4
fav_id03211_00032_id00582_9gvF6IohoUI_faceswap_id04414_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03211,FakeVideo-FakeAudio/Asian (East)/women/id03211/00032_id00582_9gvF6IohoUI_faceswap_id04414_wavtolip.mp4
fav_id01192_00217_id00943_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01192,FakeVideo-RealAudio/Caucasian (American)/men/id01192/00217_id00943_wavtolip.mp4
fav_id01238_00037_id00618_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01238,FakeVideo-RealAudio/Caucasian (American)/women/id01238/00037_id00618_wavtolip.mp4
fav_id01451_00099,0,real,RealVideo-RealAudio,id01451,RealVideo-RealAudio/Asian (East)/women/id01451/00099.mp4
fav_id00082_00052_id00769_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00082,FakeVideo-FakeAudio/Asian (South)/men/id00082/00052_id00769_wavtolip.mp4
fav_id02005_00052_id02296_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02005,FakeVideo-FakeAudio/African/men/id02005/00052_id02296_wavtolip.mp4
fav_fav_spk_7rMLN0KKE5k_022,1,faceswap,FakeVideo-RealAudio,fav_spk,CMU-MOSEI/segments/7rMLN0KKE5k_022.mp4
fav_fav_spk_dia982_utt7,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia982_utt7.mp4
fav_id07200_00045,0,real,RealVideo-RealAudio,id07200,RealVideo-RealAudio/Asian (South)/men/id07200/00045.mp4
fav_id02807_00032_id06443_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02807,FakeVideo-FakeAudio/Asian (East)/women/id02807/00032_id06443_wavtolip.mp4
fav_id00368_00078_id00548_DXbYU3qhN7U_faceswap_id00548_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00368,FakeVideo-FakeAudio/Caucasian (European)/men/id00368/00078_id00548_DXbYU3qhN7U_faceswap_id00548_wavtolip.mp4
fav_id00359_00053,0,real,RealVideo-RealAudio,id00359,RealVideo-RealAudio/African/women/id00359/00053.mp4
fav_id02553_00043,0,real,RealVideo-RealAudio,id02553,RealVideo-RealAudio/Asian (East)/men/id02553/00043.mp4
fav_id03525_00048,0,real,RealVideo-RealAudio,id03525,RealVideo-RealAudio/Caucasian (American)/men/id03525/00048.mp4
fav_id04774_00032_id05383_wavtolip,1,wav2lip,FakeVideo-RealAudio,id04774,FakeVideo-RealAudio/Asian (East)/men/id04774/00032_id05383_wavtolip.mp4
fav_id00261_00048,0,real,RealVideo-RealAudio,id00261,RealVideo-RealAudio/Caucasian (American)/women/id00261/00048.mp4
fav_id00591_00001,0,real,RealVideo-RealAudio,id00591,RealVideo-RealAudio/Caucasian (European)/women/id00591/00001.mp4
fav_id00330_00118_id00365_XV-imLNJvfk_faceswap_id00328_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00330,FakeVideo-FakeAudio/Caucasian (European)/women/id00330/00118_id00365_XV-imLNJvfk_faceswap_id00328_wavtolip.mp4
fav_fav_spk_FAKE_T2_1035_MTI_HAP_XX__AUDIO_1035_MTI_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,fav_spk,synthetic/track2_fakes/videos/FAKE_T2_1035_MTI_HAP_XX__AUDIO_1035_MTI_NEU_XX_wav2lip.mp4
fav_fav_spk_FAKE_T1_1042_ITH_ANG_XX__AUDIO_1042_ITH_DIS_XX_styletts,1,faceswap,FakeVideo-RealAudio,fav_spk,synthetic/track1_fakes/videos/FAKE_T1_1042_ITH_ANG_XX__AUDIO_1042_ITH_DIS_XX_styletts.mp4
fav_id00897_00005_id00591_1Jo8xElXQMs_faceswap_id03858_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00897,FakeVideo-FakeAudio/Caucasian (European)/women/id00897/00005_id00591_1Jo8xElXQMs_faceswap_id03858_wavtolip.mp4
fav_id06268_00159,0,real,RealVideo-RealAudio,id06268,RealVideo-RealAudio/Asian (South)/women/id06268/00159.mp4
fav_id00935_00005_id04414_0sJN-9GIO-M_faceswap_id04701_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00935,FakeVideo-FakeAudio/Asian (East)/women/id00935/00005_id04414_0sJN-9GIO-M_faceswap_id04701_wavtolip.mp4
fav_id01018_00072,0,real,RealVideo-RealAudio,id01018,RealVideo-RealAudio/Caucasian (European)/women/id01018/00072.mp4
fav_id01048_00160_id00264_wavtolip,1,wav2lip,FakeVideo-RealAudio,id01048,FakeVideo-RealAudio/Caucasian (American)/men/id01048/00160_id00264_wavtolip.mp4
fav_id00395_00420,0,real,RealVideo-RealAudio,id00395,RealVideo-RealAudio/Caucasian (European)/women/id00395/00420.mp4
fav_id08652_00006,0,real,RealVideo-RealAudio,id08652,RealVideo-RealAudio/Asian (East)/men/id08652/00006.mp4
fav_id00166_00010_id01179_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00166,FakeVideo-FakeAudio/African/men/id00166/00010_id01179_wavtolip.mp4
fav_id00166_00010,0,real,RealVideo-RealAudio,id00166,RealVideo-RealAudio/African/men/id00166/00010.mp4
fav_fav_spk_._2_181,1,faceswap,FakeVideo-RealAudio,fav_spk,MUStARD/raw_data/__MACOSX/utterances_final/._2_181.mp4
fav_id03605_00048,0,real,RealVideo-RealAudio,id03605,RealVideo-RealAudio/Caucasian (American)/women/id03605/00048.mp4
fav_id00029_00288,0,real,RealVideo-RealAudio,id00029,RealVideo-RealAudio/Caucasian (American)/men/id00029/00288.mp4
fav_id03656_00052,0,real,RealVideo-RealAudio,id03656,RealVideo-RealAudio/African/women/id03656/00052.mp4
fav_id05435_00107,0,real,RealVideo-RealAudio,id05435,RealVideo-RealAudio/Asian (South)/women/id05435/00107.mp4
fav_id02005_00052,0,real,RealVideo-RealAudio,id02005,RealVideo-RealAudio/African/men/id02005/00052.mp4
fav_id00049_00118_id00943_LxSv2rnBGA8_id01124_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00049,FakeVideo-FakeAudio/Caucasian (American)/men/id00049/00118_id00943_LxSv2rnBGA8_id01124_wavtolip.mp4
fav_id03211_00032,0,real,RealVideo-RealAudio,id03211,RealVideo-RealAudio/Asian (East)/women/id03211/00032.mp4
fav_fav_spk_dia35_utt1,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia35_utt1.mp4
